"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"130","2024-07-26"," 09:16:00","2024-07-26"," 15:15:00","","","","","","","12.55","750.00"
"130.1","2024-07-26"," 09:17:00","2024-07-26"," 10:00:00","CE","80700","Buy","10","64.80","139.80","","750.00"
"131","2024-07-29"," 09:16:00","2024-07-29"," 15:15:00","","","","","","","12.60","-392.50"
"131.1","2024-07-29"," 11:42:00","2024-07-29"," 15:15:00","CE","83500","Buy","10","65.95","33.55","","-324.00"
"131.2","2024-07-29"," 13:16:00","2024-07-29"," 15:15:00","PE","79500","Buy","10","58.80","51.95","","-68.50"
"132","2024-07-30"," 09:16:00","2024-07-30"," 15:15:00","","","","","","","12.84","-219.00"
"132.1","2024-07-30"," 10:58:00","2024-07-30"," 15:15:00","CE","83100","Buy","10","56.85","34.95","","-219.00"
"133","2024-07-31"," 09:16:00","2024-07-31"," 15:15:00","","","","","","","12.98","-101.00"
"133.1","2024-07-31"," 09:29:00","2024-07-31"," 15:15:00","CE","83000","Buy","10","59.10","49.00","","-101.00"
"134","2024-08-01"," 09:16:00","2024-08-01"," 15:15:00","","","","","","","13.07","-841.00"
"134.1","2024-08-01"," 09:22:00","2024-08-01"," 15:15:00","CE","83100","Buy","10","60.45","10.80","","-496.50"
"134.2","2024-08-01"," 12:38:00","2024-08-01"," 15:15:00","PE","80800","Buy","10","65.40","30.95","","-344.50"
"135","2024-08-02"," 09:16:00","2024-08-02"," 15:15:00","","","","","","","13.42","-594.00"
"135.1","2024-08-02"," 09:18:00","2024-08-02"," 15:15:00","CE","81900","Buy","10","59.60","0.20","","-594.00"
"136","2024-08-05"," 09:16:00","2024-08-05"," 15:15:00","","","","","","","15.72","750.00"
"136.1","2024-08-05"," 09:17:00","2024-08-05"," 09:18:00","PE","77000","Buy","10","101.30","176.30","","750.00"
"137","2024-08-06"," 09:16:00","2024-08-06"," 15:15:00","","","","","","","16.77","-475.50"
"137.1","2024-08-06"," 09:22:00","2024-08-06"," 15:15:00","CE","82000","Buy","10","62.95","19.55","","-434.00"
"137.2","2024-08-06"," 10:39:00","2024-08-06"," 15:15:00","PE","75000","Buy","10","48.75","44.60","","-41.50"
"138","2024-08-07"," 09:16:00","2024-08-07"," 15:15:00","","","","","","","15.96","-420.50"
"138.1","2024-08-07"," 09:18:00","2024-08-07"," 15:15:00","CE","81400","Buy","10","64.05","31.05","","-330.00"
"138.2","2024-08-07"," 09:19:00","2024-08-07"," 15:15:00","PE","77700","Buy","10","59.90","50.85","","-90.50"
"139","2024-08-08"," 09:16:00","2024-08-08"," 15:15:00","","","","","","","15.25","-700.00"
"139.1","2024-08-08"," 09:33:00","2024-08-08"," 15:15:00","CE","80700","Buy","10","66.45","15.00","","-514.50"
"139.2","2024-08-08"," 09:21:00","2024-08-08"," 15:15:00","PE","77800","Buy","10","64.75","46.20","","-185.50"
"140","2024-08-12"," 09:16:00","2024-08-12"," 15:15:00","","","","","","","15.33","-454.00"
"140.1","2024-08-12"," 10:54:00","2024-08-12"," 15:15:00","CE","81500","Buy","10","50.05","34.95","","-151.00"
"140.2","2024-08-12"," 09:17:00","2024-08-12"," 15:15:00","PE","77000","Buy","10","70.20","39.90","","-303.00"
"141","2024-08-13"," 09:16:00","2024-08-13"," 15:15:00","","","","","","","14.81","41.00"
"141.1","2024-08-13"," 14:05:00","2024-08-13"," 15:15:00","PE","77500","Buy","10","56.80","60.90","","41.00"
"142","2024-08-16"," 09:16:00","2024-08-16"," 15:15:00","","","","","","","15.17","750.00"
"142.1","2024-08-16"," 09:19:00","2024-08-16"," 09:26:00","CE","80200","Buy","10","64.90","139.90","","750.00"
"143","2024-08-20"," 09:16:00","2024-08-20"," 15:15:00","","","","","","","13.02","-195.50"
"143.1","2024-08-20"," 10:06:00","2024-08-20"," 15:15:00","CE","82000","Buy","10","57.55","38.00","","-195.50"
"144","2024-08-21"," 09:16:00","2024-08-21"," 15:15:00","","","","","","","14.03","-166.50"
"144.1","2024-08-21"," 10:26:00","2024-08-21"," 15:15:00","CE","81800","Buy","10","65.75","49.10","","-166.50"
"145","2024-08-23"," 09:16:00","2024-08-23"," 15:15:00","","","","","","","13.16","-569.00"
"145.1","2024-08-23"," 09:17:00","2024-08-23"," 15:15:00","PE","80400","Buy","10","57.00","0.10","","-569.00"
"146","2024-08-26"," 09:16:00","2024-08-26"," 15:15:00","","","","","","","13.86","-180.00"
"146.1","2024-08-26"," 09:56:00","2024-08-26"," 15:15:00","CE","83000","Buy","10","62.75","44.75","","-180.00"
"147","2024-08-28"," 09:16:00","2024-08-28"," 15:15:00","","","","","","","13.69","-192.50"
"147.1","2024-08-28"," 11:21:00","2024-08-28"," 15:15:00","CE","82700","Buy","10","58.55","39.30","","-192.50"
"148","2024-08-29"," 09:16:00","2024-08-29"," 15:15:00","","","","","","","13.96","750.00"
"148.1","2024-08-29"," 09:26:00","2024-08-29"," 12:30:00","CE","82400","Buy","10","64.00","139.00","","750.00"
"149","2024-08-30"," 09:16:00","2024-08-30"," 15:15:00","","","","","","","13.26","-636.50"
"149.1","2024-08-30"," 09:33:00","2024-08-30"," 15:15:00","PE","81900","Buy","10","63.90","0.25","","-636.50"
"150","2024-09-04"," 09:16:00","2024-09-04"," 15:15:00","","","","","","","14.12","-334.00"
"150.1","2024-09-04"," 13:16:00","2024-09-04"," 15:15:00","CE","83100","Buy","10","61.55","63.80","","22.50"
"150.2","2024-09-04"," 09:17:00","2024-09-04"," 15:15:00","PE","80800","Buy","10","62.50","26.85","","-356.50"
"151","2024-09-05"," 09:16:00","2024-09-05"," 15:15:00","","","","","","","13.95","-180.50"
"151.1","2024-09-05"," 09:28:00","2024-09-05"," 15:15:00","PE","81600","Buy","10","56.70","38.65","","-180.50"
"152","2024-09-06"," 09:16:00","2024-09-06"," 09:30:00","","","","","","","12.96","781.50"
"152.1","2024-09-06"," 09:29:00","2024-09-06"," 09:30:00","CE","82400","Buy","10","73.45","148.45","","750.00"
"152.2","2024-09-06"," 09:22:00","2024-09-06"," 09:30:00","PE","81700","Buy","10","67.60","70.75","","31.50"
"153","2024-09-10"," 09:16:00","2024-09-10"," 15:15:00","","","","","","","12.29","-510.00"
"153.1","2024-09-10"," 12:53:00","2024-09-10"," 15:15:00","CE","83000","Buy","10","57.50","36.90","","-206.00"
"153.2","2024-09-10"," 09:47:00","2024-09-10"," 15:15:00","PE","80300","Buy","10","58.90","28.50","","-304.00"
"154","2024-09-11"," 09:16:00","2024-09-11"," 15:15:00","","","","","","","12.38","6.00"
"154.1","2024-09-11"," 09:40:00","2024-09-11"," 15:15:00","CE","82700","Buy","10","55.05","35.75","","-193.00"
"154.2","2024-09-11"," 09:27:00","2024-09-11"," 15:15:00","PE","80600","Buy","10","59.20","79.10","","199.00"
"155","2024-09-12"," 09:16:00","2024-09-12"," 11:27:00","","","","","","","11.84","544.00"
"155.1","2024-09-12"," 09:27:00","2024-09-12"," 11:27:00","CE","82700","Buy","10","61.00","40.40","","-206.00"
"155.2","2024-09-12"," 10:00:00","2024-09-12"," 11:27:00","PE","81000","Buy","10","58.55","133.55","","750.00"
"156","2024-09-16"," 09:16:00","2024-09-16"," 15:15:00","","","","","","","12.84","-168.50"
"156.1","2024-09-16"," 09:46:00","2024-09-16"," 15:15:00","CE","84500","Buy","10","62.60","45.75","","-168.50"
"157","2024-09-18"," 09:16:00","2024-09-18"," 13:41:00","","","","","","","12.73","788.50"
"157.1","2024-09-18"," 09:23:00","2024-09-18"," 13:41:00","CE","84300","Buy","10","54.05","57.90","","38.50"
"157.2","2024-09-18"," 13:03:00","2024-09-18"," 13:41:00","PE","81500","Buy","10","61.55","136.55","","750.00"
"158","2024-09-19"," 09:16:00","2024-09-19"," 15:15:00","","","","","","","12.36","-924.50"
"158.1","2024-09-19"," 09:22:00","2024-09-19"," 15:15:00","CE","84600","Buy","10","67.40","12.20","","-552.00"
"158.2","2024-09-19"," 11:30:00","2024-09-19"," 15:15:00","PE","82300","Buy","10","62.95","25.70","","-372.50"
"159","2024-09-20"," 09:16:00","2024-09-20"," 15:15:00","","","","","","","12.38","750.00"
"159.1","2024-09-20"," 09:17:00","2024-09-20"," 09:21:00","PE","82900","Buy","10","65.80","140.80","","750.00"
"160","2024-09-23"," 09:16:00","2024-09-23"," 15:15:00","","","","","","","13.27","-172.50"
"160.1","2024-09-23"," 09:17:00","2024-09-23"," 15:15:00","CE","86500","Buy","10","73.25","56.00","","-172.50"
"161","2024-09-24"," 09:16:00","2024-09-24"," 15:15:00","","","","","","","14.01","-355.50"
"161.1","2024-09-24"," 09:17:00","2024-09-24"," 15:15:00","PE","82100","Buy","10","61.20","25.65","","-355.50"
"162","2024-09-26"," 09:16:00","2024-09-26"," 15:15:00","","","","","","","12.62","750.00"
"162.1","2024-09-26"," 09:21:00","2024-09-26"," 14:51:00","CE","86300","Buy","10","61.70","136.70","","750.00"
"163","2024-09-30"," 09:16:00","2024-09-30"," 15:15:00","","","","","","","12.66","400.00"
"163.1","2024-09-30"," 09:38:00","2024-09-30"," 15:15:00","PE","83000","Buy","10","50.00","90.00","","400.00"
"164","2024-10-01"," 09:16:00","2024-10-01"," 15:15:00","","","","","","","12.60","-179.50"
"164.1","2024-10-01"," 09:31:00","2024-10-01"," 15:15:00","PE","83000","Buy","10","67.40","49.45","","-179.50"
"165","2024-10-03"," 09:16:00","2024-10-03"," 13:57:00","","","","","","","13.02","220.00"
"165.1","2024-10-03"," 09:30:00","2024-10-03"," 13:57:00","CE","84700","Buy","10","68.60","15.60","","-530.00"
"165.2","2024-10-03"," 09:17:00","2024-10-03"," 13:57:00","PE","81600","Buy","10","68.55","143.55","","750.00"
"166","2024-10-04"," 09:16:00","2024-10-04"," 10:52:00","","","","","","","12.98","444.00"
"166.1","2024-10-04"," 10:01:00","2024-10-04"," 10:52:00","CE","83300","Buy","10","61.10","136.10","","750.00"
"166.2","2024-10-04"," 09:17:00","2024-10-04"," 10:52:00","PE","81600","Buy","10","59.70","29.10","","-306.00"
"167","2024-10-07"," 09:16:00","2024-10-07"," 15:15:00","","","","","","","14.06","-171.00"
"167.1","2024-10-07"," 11:07:00","2024-10-07"," 15:15:00","PE","77500","Buy","10","56.10","39.00","","-171.00"
"168","2024-10-08"," 09:16:00","2024-10-08"," 15:15:00","","","","","","","15.01","-649.50"
"168.1","2024-10-08"," 09:17:00","2024-10-08"," 15:15:00","CE","83900","Buy","10","63.40","35.00","","-284.00"
"168.2","2024-10-08"," 09:17:00","2024-10-08"," 15:15:00","PE","78000","Buy","10","57.25","20.70","","-365.50"
"169","2024-10-09"," 09:16:00","2024-10-09"," 15:15:00","","","","","","","14.28","-448.50"
"169.1","2024-10-09"," 10:09:00","2024-10-09"," 15:15:00","CE","83800","Buy","10","58.55","13.70","","-448.50"
"170","2024-10-10"," 09:16:00","2024-10-10"," 15:15:00","","","","","","","13.67","-961.50"
"170.1","2024-10-10"," 10:06:00","2024-10-10"," 15:15:00","CE","83200","Buy","10","58.20","10.05","","-481.50"
"170.2","2024-10-10"," 09:21:00","2024-10-10"," 15:15:00","PE","80100","Buy","10","61.25","13.25","","-480.00"
"171","2024-10-14"," 09:16:00","2024-10-14"," 15:15:00","","","","","","","13.73","-434.00"
"171.1","2024-10-14"," 10:05:00","2024-10-14"," 15:15:00","CE","83500","Buy","10","61.25","44.45","","-168.00"
"171.2","2024-10-14"," 09:17:00","2024-10-14"," 15:15:00","PE","79500","Buy","10","50.50","23.90","","-266.00"
"172","2024-10-15"," 09:16:00","2024-10-15"," 15:15:00","","","","","","","12.89","750.00"
"172.1","2024-10-15"," 09:47:00","2024-10-15"," 10:31:00","PE","80700","Buy","10","67.95","142.95","","750.00"
"173","2024-10-16"," 09:16:00","2024-10-16"," 15:15:00","","","","","","","13.10","-644.00"
"173.1","2024-10-16"," 09:39:00","2024-10-16"," 15:15:00","CE","83000","Buy","10","61.25","26.85","","-344.00"
"173.2","2024-10-16"," 11:42:00","2024-10-16"," 15:15:00","PE","80100","Buy","10","60.80","30.80","","-300.00"
"174","2024-10-17"," 09:16:00","2024-10-17"," 15:15:00","","","","","","","13.07","750.00"
"174.1","2024-10-17"," 09:18:00","2024-10-17"," 09:41:00","PE","80700","Buy","10","66.80","141.80","","750.00"
"175","2024-10-18"," 09:16:00","2024-10-18"," 15:15:00","","","","","","","13.67","-1299.50"
"175.1","2024-10-18"," 10:32:00","2024-10-18"," 15:15:00","CE","81400","Buy","10","68.25","0.20","","-680.50"
"175.2","2024-10-18"," 09:17:00","2024-10-18"," 15:15:00","PE","80200","Buy","10","62.05","0.15","","-619.00"
"176","2024-10-21"," 09:16:00","2024-10-21"," 15:15:00","","","","","","","13.45","-103.50"
"176.1","2024-10-21"," 09:34:00","2024-10-21"," 15:15:00","PE","79300","Buy","10","68.75","58.40","","-103.50"
"177","2024-10-22"," 09:16:00","2024-10-22"," 15:07:00","","","","","","","14.00","346.00"
"177.1","2024-10-22"," 09:21:00","2024-10-22"," 15:07:00","CE","82900","Buy","10","60.40","20.00","","-404.00"
"177.2","2024-10-22"," 10:27:00","2024-10-22"," 15:07:00","PE","79200","Buy","10","61.95","136.95","","750.00"
"178","2024-10-23"," 09:16:00","2024-10-23"," 15:15:00","","","","","","","14.39","-265.00"
"178.1","2024-10-23"," 09:39:00","2024-10-23"," 15:15:00","PE","78400","Buy","10","60.25","33.75","","-265.00"
"179","2024-10-24"," 09:16:00","2024-10-24"," 15:15:00","","","","","","","14.72","-421.00"
"179.1","2024-10-24"," 09:22:00","2024-10-24"," 15:15:00","PE","78900","Buy","10","56.25","14.15","","-421.00"
"180","2024-10-25"," 09:16:00","2024-10-25"," 10:55:00","","","","","","","14.01","216.50"
"180.1","2024-10-25"," 09:18:00","2024-10-25"," 10:55:00","CE","80800","Buy","10","58.70","5.35","","-533.50"
"180.2","2024-10-25"," 09:32:00","2024-10-25"," 10:55:00","PE","79400","Buy","10","56.55","131.55","","750.00"
"181","2024-10-28"," 09:16:00","2024-10-28"," 15:15:00","","","","","","","14.86","-630.50"
"181.1","2024-10-28"," 09:17:00","2024-10-28"," 15:15:00","PE","77000","Buy","10","80.00","16.95","","-630.50"
"182","2024-10-29"," 09:16:00","2024-10-29"," 15:15:00","","","","","","","14.36","-465.50"
"182.1","2024-10-29"," 14:08:00","2024-10-29"," 15:15:00","CE","81300","Buy","10","60.00","56.15","","-38.50"
"182.2","2024-10-29"," 09:23:00","2024-10-29"," 15:15:00","PE","78400","Buy","10","62.20","19.50","","-427.00"
"183","2024-10-30"," 09:16:00","2024-10-30"," 15:15:00","","","","","","","14.71","-699.50"
"183.1","2024-10-30"," 09:42:00","2024-10-30"," 15:15:00","CE","81300","Buy","10","57.40","16.70","","-407.00"
"183.2","2024-10-30"," 09:34:00","2024-10-30"," 15:15:00","PE","79000","Buy","10","61.95","32.70","","-292.50"
"184","2024-10-31"," 09:16:00","2024-10-31"," 15:15:00","","","","","","","15.96","-574.00"
"184.1","2024-10-31"," 09:26:00","2024-10-31"," 15:15:00","PE","79100","Buy","10","57.55","0.15","","-574.00"
"185","2024-11-04"," 09:16:00","2024-11-04"," 15:15:00","","","","","","","16.68","750.00"
"185.1","2024-11-04"," 09:17:00","2024-11-04"," 09:35:00","PE","77000","Buy","10","78.75","153.75","","750.00"
"186","2024-11-05"," 09:16:00","2024-11-05"," 15:15:00","","","","","","","16.70","-220.50"
"186.1","2024-11-05"," 09:19:00","2024-11-05"," 15:15:00","CE","81100","Buy","10","66.05","87.80","","217.50"
"186.2","2024-11-05"," 11:44:00","2024-11-05"," 15:15:00","PE","75600","Buy","10","64.70","20.90","","-438.00"
"187","2024-11-06"," 09:16:00","2024-11-06"," 15:15:00","","","","","","","15.47","-208.50"
"187.1","2024-11-06"," 14:23:00","2024-11-06"," 15:15:00","CE","82000","Buy","10","59.95","39.10","","-208.50"
"188","2024-11-07"," 09:16:00","2024-11-07"," 15:15:00","","","","","","","15.05","750.00"
"188.1","2024-11-07"," 09:26:00","2024-11-07"," 10:01:00","PE","79000","Buy","10","59.10","134.10","","750.00"
"189","2024-11-08"," 09:16:00","2024-11-08"," 09:48:00","","","","","","","15.41","309.00"
"189.1","2024-11-08"," 09:26:00","2024-11-08"," 09:48:00","CE","80200","Buy","10","60.70","135.70","","750.00"
"189.2","2024-11-08"," 09:18:00","2024-11-08"," 09:48:00","PE","78400","Buy","10","56.80","12.70","","-441.00"
"190","2024-11-11"," 09:16:00","2024-11-11"," 15:15:00","","","","","","","14.92","-221.50"
"190.1","2024-11-11"," 09:50:00","2024-11-11"," 15:15:00","CE","81000","Buy","10","62.50","40.35","","-221.50"
"191","2024-11-12"," 09:16:00","2024-11-12"," 12:47:00","","","","","","","14.11","356.50"
"191.1","2024-11-12"," 10:00:00","2024-11-12"," 12:47:00","CE","80900","Buy","10","64.25","24.90","","-393.50"
"191.2","2024-11-12"," 09:20:00","2024-11-12"," 12:47:00","PE","78500","Buy","10","64.30","139.30","","750.00"
"192","2024-11-13"," 09:16:00","2024-11-13"," 15:15:00","","","","","","","14.57","750.00"
"192.1","2024-11-13"," 09:35:00","2024-11-13"," 14:31:00","PE","77400","Buy","10","65.55","140.55","","750.00"
"193","2024-11-14"," 09:16:00","2024-11-14"," 15:15:00","","","","","","","14.82","-1170.50"
"193.1","2024-11-14"," 10:05:00","2024-11-14"," 15:15:00","CE","78800","Buy","10","57.55","0.15","","-574.00"
"193.2","2024-11-14"," 09:22:00","2024-11-14"," 15:15:00","PE","76800","Buy","10","59.75","0.10","","-596.50"
"194","2024-11-18"," 09:16:00","2024-11-18"," 15:15:00","","","","","","","15.96","-215.50"
"194.1","2024-11-18"," 09:17:00","2024-11-18"," 15:15:00","PE","75000","Buy","10","42.95","21.40","","-215.50"
"195","2024-11-19"," 09:16:00","2024-11-19"," 15:15:00","","","","","","","15.07","750.00"
"195.1","2024-11-19"," 09:18:00","2024-11-19"," 10:26:00","CE","79000","Buy","10","61.55","136.55","","750.00"
"196","2024-11-22"," 09:16:00","2024-11-22"," 15:15:00","","","","","","","18.67","750.00"
"196.1","2024-11-22"," 09:20:00","2024-11-22"," 09:23:00","CE","78100","Buy","10","60.80","135.80","","750.00"
"197","2024-11-25"," 09:16:00","2024-11-25"," 15:15:00","","","","","","","16.70","-531.00"
"197.1","2024-11-25"," 09:17:00","2024-11-25"," 15:15:00","CE","82000","Buy","10","122.45","69.35","","-531.00"
"198","2024-11-26"," 09:16:00","2024-11-26"," 15:15:00","","","","","","","15.39","-275.50"
"198.1","2024-11-26"," 10:17:00","2024-11-26"," 15:15:00","PE","77600","Buy","10","61.05","33.50","","-275.50"
"199","2024-11-27"," 09:16:00","2024-11-27"," 15:15:00","","","","","","","14.41","-230.50"
"199.1","2024-11-27"," 12:34:00","2024-11-27"," 15:15:00","CE","81600","Buy","10","63.75","40.70","","-230.50"
"200","2024-11-28"," 09:16:00","2024-11-28"," 10:38:00","","","","","","","14.38","587.00"
"200.1","2024-11-28"," 09:56:00","2024-11-28"," 10:38:00","CE","81500","Buy","10","57.20","40.90","","-163.00"
"200.2","2024-11-28"," 09:23:00","2024-11-28"," 10:38:00","PE","79200","Buy","10","63.00","138.00","","750.00"
"201","2024-11-29"," 09:16:00","2024-11-29"," 10:38:00","","","","","","","15.30","386.00"
"201.1","2024-11-29"," 09:27:00","2024-11-29"," 10:38:00","CE","80300","Buy","10","65.55","140.55","","750.00"
"201.2","2024-11-29"," 09:24:00","2024-11-29"," 10:38:00","PE","78100","Buy","10","64.40","28.00","","-364.00"
"202","2024-12-02"," 09:16:00","2024-12-02"," 14:06:00","","","","","","","14.88","430.00"
"202.1","2024-12-02"," 09:40:00","2024-12-02"," 14:06:00","CE","81800","Buy","10","61.80","136.80","","750.00"
"202.2","2024-12-02"," 09:26:00","2024-12-02"," 14:06:00","PE","77000","Buy","10","64.05","32.05","","-320.00"
"203","2024-12-03"," 09:16:00","2024-12-03"," 15:15:00","","","","","","","14.46","-26.50"
"203.1","2024-12-03"," 10:30:00","2024-12-03"," 15:15:00","CE","82400","Buy","10","67.45","64.80","","-26.50"
"204","2024-12-04"," 09:16:00","2024-12-04"," 15:15:00","","","","","","","14.41","-417.00"
"204.1","2024-12-04"," 09:29:00","2024-12-04"," 15:15:00","CE","82600","Buy","10","62.05","55.00","","-70.50"
"204.2","2024-12-04"," 11:58:00","2024-12-04"," 15:15:00","PE","78300","Buy","10","66.05","31.40","","-346.50"
"205","2024-12-05"," 09:16:00","2024-12-05"," 14:13:00","","","","","","","14.46","388.00"
"205.1","2024-12-05"," 09:38:00","2024-12-05"," 14:13:00","CE","82800","Buy","10","59.70","134.70","","750.00"
"205.2","2024-12-05"," 09:39:00","2024-12-05"," 14:13:00","PE","78800","Buy","10","62.70","26.50","","-362.00"
