Index,Entry-Date,Entry-Weekday,Entry-Time,Entry-Price,Quantity,Instrument-Kind,StrikePrice,Position,ExitDate,Exit-Weekday,ExitTime,ExitPrice,P/L,P/L-Percentage,ExpiryDate,Highest MTM(Candle Close),Lowest MTM(Candle Close),Remarks
36.1,2024-02-02,Friday,09:19:00,56.25,10,CE,72700.0,Buy,2024-02-02,Friday,09:22:00,131.25,750.0,133.33333333333334,2024-02-02,,,Target Hit
37,2024-02-05,,09:16:00,72043.64,,,,,2024-02-05,,15:15:00,71733.28,-360.0,,,261.95000000000005,-697.55,Exit Condition Met For Trade
37.1,2024-02-05,Monday,09:26:00,63.65,10,CE,74500.0,Buy,2024-02-05,Monday,15:15:00,36.15,-275.0,-43.20502749410841,2024-02-09,,,Exit Condition Met For Trade
37.2,2024-02-05,Monday,09:20:00,99.5,10,PE,69500.0,Buy,2024-02-05,Monday,15:15:00,91.0,-85.0,-8.542713567839195,2024-02-09,,,Exit Condition Met For Trade
38,2024-02-08,,09:16:00,72314.73,,,,,2024-02-08,,15:15:00,71412.36,750.0,,,750.0,-0.05,Exit Condition Met For Trade
38.2,2024-02-08,Thursday,10:58:00,64.7,10,PE,71000.0,Buy,2024-02-08,Thursday,11:05:00,139.7,749.9999999999999,115.91962905718698,2024-02-09,,,Target Hit
39,2024-02-09,,09:16:00,71306.12,,,,,2024-02-09,,15:15:00,71597.45,750.0,,,750.0,-0.05,Exit Condition Met For Trade
39.1,2024-02-09,Friday,09:22:00,54.45,10,CE,72000.0,Buy,2024-02-09,Friday,09:29:00,129.45,749.9999999999999,137.74104683195588,2024-02-09,,,Target Hit
40,2024-02-12,,09:16:00,71645.22,,,,,2024-02-12,,15:15:00,71022.03,-182.0,,,47.450000000000045,-552.05,Exit Condition Met For Trade
40.1,2024-02-12,Monday,09:19:00,64.2,10,CE,73700.0,Buy,2024-02-12,Monday,15:15:00,25.0,-392.0,-61.05919003115265,2024-02-16,,,Exit Condition Met For Trade
40.2,2024-02-12,Monday,09:41:00,62.0,10,PE,69200.0,Buy,2024-02-12,Monday,15:15:00,83.0,210.0,33.87096774193548,2024-02-16,,,Exit Condition Met For Trade
41,2024-02-14,,09:16:00,70927.37,,,,,2024-02-14,,15:15:00,71741.67,159.0,,,733.45,-83.04999999999995,Exit Condition Met For Trade
41.1,2024-02-14,Wednesday,14:25:00,60.2,10,CE,72700.0,Buy,2024-02-14,Wednesday,15:15:00,76.1,158.99999999999991,26.41196013289035,2024-02-16,,,Exit Condition Met For Trade
42,2024-02-15,,09:16:00,72004.0,,,,,2024-02-15,,15:15:00,72033.87,-924.0,,,0,-955.55,Exit Condition Met For Trade
42.1,2024-02-15,Thursday,09:18:00,63.2,10,CE,73100.0,Buy,2024-02-15,Thursday,15:15:00,19.55,-436.50000000000006,-69.06645569620254,2024-02-16,,,Exit Condition Met For Trade
42.2,2024-02-15,Thursday,09:41:00,59.75,10,PE,70500.0,Buy,2024-02-15,Thursday,15:15:00,11.0,-487.5,-81.58995815899581,2024-02-16,,,Exit Condition Met For Trade
43,2024-02-16,,09:16:00,72337.03,,,,,2024-02-16,,15:15:00,72412.79,-1140.0,,,132.45000000000005,-1140.55,Exit Condition Met For Trade
43.1,2024-02-16,Friday,09:30:00,56.55,10,CE,73000.0,Buy,2024-02-16,Friday,15:15:00,0.2,-563.5,-99.64633068081343,2024-02-16,,,Exit Condition Met For Trade
43.2,2024-02-16,Friday,09:20:00,57.9,10,PE,71600.0,Buy,2024-02-16,Friday,15:15:00,0.25,-576.5,-99.56822107081175,2024-02-16,,,Exit Condition Met For Trade
44,2024-02-19,,09:16:00,72509.47,,,,,2024-02-19,,15:15:00,72704.25,-443.0,,,0,-538.05,Exit Condition Met For Trade
44.2,2024-02-19,Monday,10:04:00,69.8,10,PE,69800.0,Buy,2024-02-19,Monday,15:15:00,25.5,-443.0,-63.46704871060172,2024-02-23,,,Exit Condition Met For Trade
45,2024-02-20,,09:16:00,72594.77,,,,,2024-02-20,,15:15:00,73086.52,162.5,,,222.45000000000005,-154.54999999999995,Exit Condition Met For Trade
45.1,2024-02-20,Tuesday,09:43:00,65.75,10,CE,74200.0,Buy,2024-02-20,Tuesday,15:15:00,82.0,162.5,24.714828897338403,2024-02-23,,,Exit Condition Met For Trade
46,2024-02-22,,09:16:00,72597.07,,,,,2024-02-22,,15:15:00,73137.9,-171.5,,,220.95000000000005,-773.55,Exit Condition Met For Trade
46.1,2024-02-22,Thursday,09:17:00,54.0,10,CE,73600.0,Buy,2024-02-22,Thursday,15:15:00,92.5,385.0,71.29629629629629,2024-02-23,,,Exit Condition Met For Trade
46.2,2024-02-22,Thursday,09:30:00,63.05,10,PE,71400.0,Buy,2024-02-22,Thursday,15:15:00,7.4,-556.5,-88.26328310864393,2024-02-23,,,Exit Condition Met For Trade
47,2024-02-23,,09:16:00,73256.14,,,,,2024-02-23,,15:15:00,73133.93,-628.0,,,0,-628.55,Exit Condition Met For Trade
47.2,2024-02-23,Friday,09:28:00,63.1,10,PE,72700.0,Buy,2024-02-23,Friday,15:15:00,0.3,-628.0,-99.52456418383518,2024-02-23,,,Exit Condition Met For Trade
48,2024-02-26,,09:16:00,72905.29,,,,,2024-02-26,,15:15:00,72803.74,-564.5,,,0,-583.55,Exit Condition Met For Trade
48.1,2024-02-26,Monday,09:18:00,97.05,10,CE,74800.0,Buy,2024-02-26,Monday,15:15:00,55.35,-416.99999999999994,-42.96754250386399,2024-03-01,,,Exit Condition Met For Trade
48.2,2024-02-26,Monday,09:58:00,73.9,10,PE,71000.0,Buy,2024-02-26,Monday,15:15:00,59.15,-147.50000000000006,-19.959404600811915,2024-03-01,,,Exit Condition Met For Trade
49,2024-02-28,,09:16:00,73153.26,,,,,2024-02-28,,15:15:00,72321.92,750.0,,,750.0,-86.54999999999995,Exit Condition Met For Trade
49.2,2024-02-28,Wednesday,11:01:00,67.6,10,PE,71300.0,Buy,2024-02-28,Wednesday,13:01:00,142.6,750.0,110.94674556213019,2024-03-01,,,Target Hit
50,2024-02-29,,09:16:00,72250.14,,,,,2024-02-29,,15:15:00,72517.2,-498.0,,,6.9500000000000455,-498.04999999999995,Exit Condition Met For Trade
50.1,2024-02-29,Thursday,10:00:00,61.25,10,CE,73700.0,Buy,2024-02-29,Thursday,15:15:00,11.45,-498.0,-81.3061224489796,2024-03-01,,,Exit Condition Met For Trade
51,2024-03-01,,09:16:00,72888.1,,,,,2024-03-01,,15:15:00,73701.3,750.0,,,750.0,-56.549999999999955,Exit Condition Met For Trade
51.1,2024-03-01,Friday,09:20:00,68.5,10,CE,73400.0,Buy,2024-03-01,Friday,09:35:00,143.5,750.0,109.48905109489051,2024-03-01,,,Target Hit
52,2024-03-06,,09:16:00,73476.91,,,,,2024-03-06,,15:15:00,74091.92,750.0,,,750.0,-292.04999999999995,Exit Condition Met For Trade
52.1,2024-03-06,Wednesday,09:21:00,63.6,10,CE,74300.0,Buy,2024-03-06,Wednesday,14:32:00,138.6,750.0,117.9245283018868,2024-03-07,,,Target Hit
53,2024-03-11,,09:16:00,74070.94,,,,,2024-03-11,,15:15:00,73499.32,-513.0,,,63.450000000000045,-602.05,Exit Condition Met For Trade
53.1,2024-03-11,Monday,09:17:00,94.05,10,CE,75300.0,Buy,2024-03-11,Monday,15:15:00,43.0,-510.5,-54.27963849016481,2024-03-15,,,Exit Condition Met For Trade
53.2,2024-03-11,Monday,09:17:00,61.3,10,PE,72000.0,Buy,2024-03-11,Monday,15:15:00,61.05,-2.5,-0.4078303425774878,2024-03-15,,,Exit Condition Met For Trade
54,2024-03-12,,09:16:00,73533.44,,,,,2024-03-12,,15:15:00,73660.81,-337.0,,,250.45000000000005,-341.04999999999995,Exit Condition Met For Trade
54.1,2024-03-12,Tuesday,09:18:00,62.4,10,CE,75100.0,Buy,2024-03-12,Tuesday,15:15:00,48.3,-141.0,-22.59615384615385,2024-03-15,,,Exit Condition Met For Trade
54.2,2024-03-12,Tuesday,10:48:00,62.45,10,PE,72000.0,Buy,2024-03-12,Tuesday,15:15:00,42.85,-196.0,-31.385108086469177,2024-03-15,,,Exit Condition Met For Trade
55,2024-03-13,,09:16:00,73944.93,,,,,2024-03-13,,15:15:00,72684.16,750.0,,,750.0,-78.04999999999995,Exit Condition Met For Trade
55.2,2024-03-13,Wednesday,09:33:00,65.25,10,PE,72400.0,Buy,2024-03-13,Wednesday,11:49:00,140.25,750.0,114.94252873563218,2024-03-15,,,Target Hit
56,2024-03-14,,09:16:00,72678.48,,,,,2024-03-14,,15:15:00,73078.32,-349.5,,,530.95,-370.54999999999995,Exit Condition Met For Trade
56.1,2024-03-14,Thursday,09:27:00,61.9,10,CE,73900.0,Buy,2024-03-14,Thursday,15:15:00,26.95,-349.5,-56.46203554119548,2024-03-15,,,Exit Condition Met For Trade
57,2024-03-15,,09:16:00,72860.45,,,,,2024-03-15,,15:15:00,72593.7,-1158.5,,,150.45000000000005,-1158.5,Exit Condition Met For Trade
57.1,2024-03-15,Friday,09:17:00,57.05,10,CE,73400.0,Buy,2024-03-15,Friday,15:15:00,0.2,-568.5,-99.64943032427693,2024-03-15,,,Exit Condition Met For Trade
57.2,2024-03-15,Friday,09:36:00,59.4,10,PE,72300.0,Buy,2024-03-15,Friday,15:15:00,0.4,-590.0,-99.32659932659934,2024-03-15,,,Exit Condition Met For Trade
58,2024-03-18,,09:16:00,72488.8,,,,,2024-03-18,,15:15:00,72758.27,-646.0,,,138.45000000000005,-656.05,Exit Condition Met For Trade
58.1,2024-03-18,Monday,09:26:00,65.55,10,CE,74700.0,Buy,2024-03-18,Monday,15:15:00,25.95,-395.99999999999994,-60.41189931350114,2024-03-22,,,Exit Condition Met For Trade
58.2,2024-03-18,Monday,09:35:00,67.4,10,PE,70800.0,Buy,2024-03-18,Monday,15:15:00,42.4,-250.00000000000006,-37.091988130563806,2024-03-22,,,Exit Condition Met For Trade
59,2024-03-19,,09:16:00,72442.53,,,,,2024-03-19,,15:15:00,71994.61,-508.5,,,0,-612.05,Exit Condition Met For Trade
59.1,2024-03-19,Tuesday,09:19:00,64.05,10,CE,74100.0,Buy,2024-03-19,Tuesday,15:15:00,19.65,-444.0,-69.3208430913349,2024-03-22,,,Exit Condition Met For Trade
59.2,2024-03-19,Tuesday,09:23:00,61.4,10,PE,70800.0,Buy,2024-03-19,Tuesday,15:15:00,54.95,-64.49999999999996,-10.504885993485335,2024-03-22,,,Exit Condition Met For Trade
60,2024-03-20,,09:16:00,72201.34,,,,,2024-03-20,,15:15:00,72106.46,-251.5,,,354.45000000000005,-352.54999999999995,Exit Condition Met For Trade
60.2,2024-03-20,Wednesday,10:03:00,64.55,10,PE,70900.0,Buy,2024-03-20,Wednesday,15:15:00,39.4,-251.5,-38.96204492641363,2024-03-22,,,Exit Condition Met For Trade
61,2024-03-21,,09:16:00,72657.44,,,,,2024-03-21,,15:15:00,72678.26,-495.0,,,1.4500000000000455,-504.54999999999995,Exit Condition Met For Trade
61.2,2024-03-21,Thursday,12:11:00,62.8,10,PE,71800.0,Buy,2024-03-21,Thursday,15:15:00,13.3,-495.0,-78.82165605095541,2024-03-22,,,Exit Condition Met For Trade
62,2024-03-22,,09:16:00,72473.64,,,,,2024-03-22,,15:15:00,72801.59,750.0,,,750.0,-0.05,Exit Condition Met For Trade
62.2,2024-03-22,Friday,09:26:00,66.5,10,PE,72000.0,Buy,2024-03-22,Friday,09:31:00,141.5,750.0,112.78195488721805,2024-03-22,,,Target Hit
63,2024-03-26,,09:16:00,72650.18,,,,,2024-03-26,,15:15:00,72447.32,-387.5,,,54.950000000000045,-426.04999999999995,Exit Condition Met For Trade
63.2,2024-03-26,Tuesday,09:17:00,64.0,10,PE,71300.0,Buy,2024-03-26,Tuesday,15:15:00,25.25,-387.5,-60.546875,2024-03-28,,,Exit Condition Met For Trade
64,2024-03-27,,09:16:00,72671.19,,,,,2024-03-27,,15:15:00,72964.77,-350.0,,,145.95000000000005,-364.54999999999995,Exit Condition Met For Trade
64.1,2024-03-27,Wednesday,10:03:00,60.45,10,CE,73600.0,Buy,2024-03-27,Wednesday,15:15:00,25.45,-350.0,-57.89909015715467,2024-03-28,,,Exit Condition Met For Trade
65,2024-03-28,,09:16:00,73159.76,,,,,2024-03-28,,15:15:00,73414.51,750.0,,,750.0,-0.05,Exit Condition Met For Trade
65.1,2024-03-28,Thursday,09:21:00,66.9,10,CE,73500.0,Buy,2024-03-28,Thursday,09:49:00,141.9,750.0,112.10762331838563,2024-03-28,,,Target Hit
66,2024-04-01,,09:16:00,74099.7,,,,,2024-04-01,,15:15:00,74022.64,-809.5,,,0,-809.5,Exit Condition Met For Trade
66.1,2024-04-01,Monday,09:36:00,56.25,10,CE,76000.0,Buy,2024-04-01,Monday,15:15:00,19.7,-365.5,-64.97777777777777,2024-04-05,,,Exit Condition Met For Trade
66.2,2024-04-01,Monday,09:18:00,75.0,10,PE,72000.0,Buy,2024-04-01,Monday,15:15:00,30.6,-444.0,-59.2,2024-04-05,,,Exit Condition Met For Trade
67,2024-04-02,,09:16:00,73894.59,,,,,2024-04-02,,15:15:00,73916.75,-206.0,,,40.950000000000045,-282.54999999999995,Exit Condition Met For Trade
67.1,2024-04-02,Tuesday,09:33:00,61.0,10,CE,75300.0,Buy,2024-04-02,Tuesday,15:15:00,40.4,-206.0,-33.77049180327869,2024-04-05,,,Exit Condition Met For Trade
68,2024-04-03,,09:16:00,73638.69,,,,,2024-04-03,,15:15:00,73881.64,-151.0,,,416.45000000000005,-196.04999999999995,Exit Condition Met For Trade
68.1,2024-04-03,Wednesday,10:14:00,66.6,10,CE,74800.0,Buy,2024-04-03,Wednesday,15:15:00,51.5,-150.99999999999994,-22.672672672672668,2024-04-05,,,Exit Condition Met For Trade
69,2024-04-04,,09:16:00,74301.12,,,,,2024-04-04,,15:15:00,74223.09,750.0,,,750.0,-14.549999999999955,Exit Condition Met For Trade
69.2,2024-04-04,Thursday,09:23:00,54.7,10,PE,73400.0,Buy,2024-04-04,Thursday,09:54:00,129.7,749.9999999999999,137.11151736745882,2024-04-05,,,Target Hit
70,2024-04-05,,09:16:00,74050.88,,,,,2024-04-05,,15:15:00,74274.51,-605.5,,,41.950000000000045,-605.55,Exit Condition Met For Trade
70.1,2024-04-05,Friday,09:26:00,60.8,10,CE,74700.0,Buy,2024-04-05,Friday,15:15:00,0.25,-605.5,-99.58881578947368,2024-04-05,,,Exit Condition Met For Trade
71,2024-04-08,,09:16:00,74460.96,,,,,2024-04-08,,15:15:00,74776.73,-275.0,,,56.950000000000045,-324.54999999999995,Exit Condition Met For Trade
71.2,2024-04-08,Monday,09:17:00,52.55,10,PE,72400.0,Buy,2024-04-08,Monday,15:15:00,25.05,-274.99999999999994,-52.33111322549952,2024-04-12,,,Exit Condition Met For Trade
72,2024-04-12,,09:16:00,74767.81,,,,,2024-04-12,,09:45:00,74656.39,475.0,,,475.0,-444.54999999999995,Square Off All Legs due to Target Profit
72.1,2024-04-12,Friday,09:28:00,63.7,10,CE,75200.0,Buy,2024-04-12,Friday,09:45:00,36.2,-275.0,-43.17111459968603,2024-04-12,,,Square Off All Legs due to Target Profit
72.2,2024-04-12,Friday,09:42:00,65.5,10,PE,74300.0,Buy,2024-04-12,Friday,09:45:00,140.5,750.0,114.50381679389314,2024-04-12,,,Target Hit
73,2024-04-15,,09:16:00,73683.78,,,,,2024-04-15,,15:15:00,73388.38,750.0,,,750.0,-0.049999999999954525,Exit Condition Met For Trade
73.2,2024-04-15,Monday,09:17:00,101.95,10,PE,72300.0,Buy,2024-04-15,Monday,09:18:00,176.95,749.9999999999999,73.56547327121136,2024-04-19,,,Target Hit
74,2024-04-16,,09:16:00,72869.88,,,,,2024-04-16,,15:15:00,73008.73,-335.5,,,59.450000000000045,-376.54999999999995,Exit Condition Met For Trade
74.1,2024-04-16,Tuesday,09:19:00,62.55,10,CE,74300.0,Buy,2024-04-16,Tuesday,15:15:00,29.0,-335.5,-53.6370903277378,2024-04-19,,,Exit Condition Met For Trade
75,2024-04-18,,09:16:00,73194.33,,,,,2024-04-18,,15:15:00,72386.49,750.0,,,750.0,-332.54999999999995,Exit Condition Met For Trade
75.2,2024-04-18,Thursday,09:40:00,56.2,10,PE,72200.0,Buy,2024-04-18,Thursday,13:45:00,131.2,749.9999999999999,133.45195729537363,2024-04-19,,,Target Hit
76,2024-04-19,,09:16:00,71881.99,,,,,2024-04-19,,09:59:00,72102.9,447.0,,,447.0,-138.54999999999995,Square Off All Legs due to Target Profit
76.1,2024-04-19,Friday,09:22:00,61.25,10,CE,72600.0,Buy,2024-04-19,Friday,09:59:00,136.25,750.0,122.44897959183673,2024-04-19,,,Target Hit
76.2,2024-04-19,Friday,09:22:00,63.75,10,PE,70900.0,Buy,2024-04-19,Friday,09:59:00,33.45,-303.0,-47.52941176470588,2024-04-19,,,Square Off All Legs due to Target Profit
77,2024-04-22,,09:16:00,73524.31,,,,,2024-04-22,,15:15:00,73677.87,-204.0,,,0,-242.55,Exit Condition Met For Trade
77.1,2024-04-22,Monday,09:17:00,43.75,10,CE,75500.0,Buy,2024-04-22,Monday,15:15:00,23.35,-204.0,-46.628571428571426,2024-04-26,,,Exit Condition Met For Trade
78,2024-04-25,,09:16:00,73663.75,,,,,2024-04-25,,15:15:00,74361.69,750.0,,,750.0,-0.05,Exit Condition Met For Trade
78.1,2024-04-25,Thursday,09:35:00,59.6,10,CE,74400.0,Buy,2024-04-25,Thursday,10:14:00,134.6,750.0,125.83892617449663,2024-04-26,,,Target Hit
79,2024-04-26,,09:16:00,74397.62,,,,,2024-04-26,,10:04:00,74284.62,486.0,,,486.0,-64.54999999999995,Square Off All Legs due to Target Profit
79.1,2024-04-26,Friday,09:29:00,57.2,10,CE,74900.0,Buy,2024-04-26,Friday,10:04:00,30.8,-264.0,-46.15384615384615,2024-04-26,,,Square Off All Legs due to Target Profit
79.2,2024-04-26,Friday,09:21:00,67.6,10,PE,73900.0,Buy,2024-04-26,Friday,10:04:00,142.6,750.0,110.94674556213019,2024-04-26,,,Target Hit
80,2024-04-29,,09:16:00,73947.31,,,,,2024-04-29,,15:15:00,74716.84,-378.0,,,0,-555.05,Exit Condition Met For Trade
80.1,2024-04-29,Monday,09:17:00,58.6,10,CE,75900.0,Buy,2024-04-29,Monday,15:15:00,53.0,-56.000000000000014,-9.556313993174063,2024-05-03,,,Exit Condition Met For Trade
80.2,2024-04-29,Monday,09:17:00,76.8,10,PE,72500.0,Buy,2024-04-29,Monday,15:15:00,44.6,-321.99999999999994,-41.92708333333333,2024-05-03,,,Exit Condition Met For Trade
81,2024-04-30,,09:16:00,74759.52,,,,,2024-04-30,,15:15:00,74478.93,-318.5,,,441.45000000000005,-318.5,Exit Condition Met For Trade
81.1,2024-04-30,Tuesday,09:37:00,66.9,10,CE,75900.0,Buy,2024-04-30,Tuesday,15:15:00,35.05,-318.5000000000001,-47.608370702541116,2024-05-03,,,Exit Condition Met For Trade
82,2024-05-02,,09:16:00,74616.25,,,,,2024-05-02,,15:15:00,74584.29,-426.5,,,182.95000000000005,-439.04999999999995,Exit Condition Met For Trade
82.1,2024-05-02,Thursday,09:32:00,60.55,10,CE,75500.0,Buy,2024-05-02,Thursday,15:15:00,17.9,-426.5,-70.43765483071842,2024-05-03,,,Exit Condition Met For Trade
83,2024-05-03,,09:16:00,75004.53,,,,,2024-05-03,,10:06:00,74778.45,527.5,,,527.5,-33.549999999999955,Square Off All Legs due to Target Profit
83.1,2024-05-03,Friday,09:17:00,68.3,10,CE,75400.0,Buy,2024-05-03,Friday,10:06:00,46.05,-222.5,-32.57686676427526,2024-05-03,,,Square Off All Legs due to Target Profit
83.2,2024-05-03,Friday,09:34:00,59.4,10,PE,74400.0,Buy,2024-05-03,Friday,10:06:00,134.4,750.0,126.26262626262627,2024-05-03,,,Target Hit
84,2024-05-07,,09:16:00,73963.32,,,,,2024-05-07,,15:15:00,73530.94,750.0,,,750.0,-14.049999999999955,Exit Condition Met For Trade
84.2,2024-05-07,Tuesday,09:58:00,63.4,10,PE,72300.0,Buy,2024-05-07,Tuesday,11:38:00,138.4,750.0,118.29652996845427,2024-05-10,,,Target Hit
85,2024-05-08,,09:16:00,73210.93,,,,,2024-05-08,,15:15:00,73480.69,-307.5,,,188.95000000000005,-339.54999999999995,Exit Condition Met For Trade
85.1,2024-05-08,Wednesday,09:27:00,68.0,10,CE,74800.0,Buy,2024-05-08,Wednesday,15:15:00,37.25,-307.5,-45.220588235294116,2024-05-10,,,Exit Condition Met For Trade
86,2024-05-09,,09:16:00,73402.46,,,,,2024-05-09,,15:15:00,72370.61,750.0,,,750.0,-0.05,Exit Condition Met For Trade
86.2,2024-05-09,Thursday,09:23:00,58.75,10,PE,72500.0,Buy,2024-05-09,Thursday,10:22:00,133.75,750.0,127.65957446808511,2024-05-10,,,Target Hit
87,2024-05-10,,09:16:00,72476.1,,,,,2024-05-10,,15:15:00,72675.08,-569.0,,,218.45000000000005,-569.0,Exit Condition Met For Trade
87.1,2024-05-10,Friday,09:53:00,57.1,10,CE,73300.0,Buy,2024-05-10,Friday,15:15:00,0.2,-569.0,-99.64973730297723,2024-05-10,,,Exit Condition Met For Trade
88,2024-05-13,,09:16:00,72443.94,,,,,2024-05-13,,15:15:00,72757.25,750.0,,,750.0,-0.049999999999954525,Exit Condition Met For Trade
88.2,2024-05-13,Monday,09:17:00,68.75,10,PE,70800.0,Buy,2024-05-13,Monday,09:35:00,143.75,750.0,109.0909090909091,2024-05-17,,,Target Hit
89,2024-05-15,,09:16:00,73183.7,,,,,2024-05-15,,15:15:00,73002.72,-304.5,,,105.45000000000005,-304.54999999999995,Exit Condition Met For Trade
89.2,2024-05-15,Wednesday,10:09:00,61.5,10,PE,71600.0,Buy,2024-05-15,Wednesday,15:15:00,31.05,-304.5,-49.51219512195122,2024-05-17,,,Exit Condition Met For Trade
90,2024-05-16,,09:16:00,73307.99,,,,,2024-05-16,,15:15:00,73644.97,750.0,,,750.0,-89.04999999999995,Exit Condition Met For Trade
90.2,2024-05-16,Thursday,09:33:00,63.75,10,PE,72300.0,Buy,2024-05-16,Thursday,11:11:00,138.75,750.0,117.6470588235294,2024-05-17,,,Target Hit
91,2024-05-17,,09:16:00,73592.59,,,,,2024-05-17,,15:15:00,73941.14,-1268.0,,,64.45000000000005,-1268.55,Exit Condition Met For Trade
91.1,2024-05-17,Friday,09:57:00,59.4,10,CE,74300.0,Buy,2024-05-17,Friday,15:15:00,0.35,-590.5,-99.41077441077441,2024-05-17,,,Exit Condition Met For Trade
91.2,2024-05-17,Friday,09:24:00,67.95,10,PE,72700.0,Buy,2024-05-17,Friday,15:15:00,0.2,-677.5,-99.70566593083149,2024-05-17,,,Exit Condition Met For Trade
92,2024-05-21,,09:16:00,73941.63,,,,,2024-05-21,,15:15:00,73957.21,-343.5,,,0,-343.5,Exit Condition Met For Trade
92.1,2024-05-21,Tuesday,09:22:00,60.0,10,CE,75800.0,Buy,2024-05-21,Tuesday,15:15:00,25.65,-343.5,-57.25,2024-05-24,,,Exit Condition Met For Trade
93,2024-05-23,,09:16:00,74199.12,,,,,2024-05-23,,15:15:00,75446.66,750.0,,,750.0,-129.54999999999995,Exit Condition Met For Trade
93.1,2024-05-23,Thursday,09:17:00,56.1,10,CE,75200.0,Buy,2024-05-23,Thursday,10:22:00,131.1,750.0,133.6898395721925,2024-05-24,,,Target Hit
94,2024-05-24,,09:16:00,75267.89,,,,,2024-05-24,,15:15:00,75424.43,-610.0,,,136.95000000000005,-610.0,Exit Condition Met For Trade
94.1,2024-05-24,Friday,09:18:00,61.3,10,CE,76000.0,Buy,2024-05-24,Friday,15:15:00,0.3,-610.0,-99.51060358890702,2024-05-24,,,Exit Condition Met For Trade
95,2024-05-27,,09:16:00,75627.52,,,,,2024-05-27,,15:15:00,75418.49,-227.0,,,185.95000000000005,-351.04999999999995,Exit Condition Met For Trade
95.1,2024-05-27,Monday,11:56:00,68.75,10,CE,77500.0,Buy,2024-05-27,Monday,15:15:00,46.05,-227.00000000000003,-33.01818181818182,2024-05-31,,,Exit Condition Met For Trade
96,2024-05-29,,09:16:00,74899.69,,,,,2024-05-29,,15:15:00,74534.02,156.5,,,388.95000000000005,-57.549999999999955,Exit Condition Met For Trade
96.2,2024-05-29,Wednesday,10:21:00,64.3,10,PE,73500.0,Buy,2024-05-29,Wednesday,15:15:00,79.95,156.50000000000006,24.339035769828936,2024-05-31,,,Exit Condition Met For Trade
97,2024-05-30,,09:16:00,74345.68,,,,,2024-05-30,,15:15:00,73836.21,-291.0,,,221.45000000000005,-693.05,Exit Condition Met For Trade
97.1,2024-05-30,Thursday,09:20:00,65.7,10,CE,75700.0,Buy,2024-05-30,Thursday,15:15:00,8.35,-573.5,-87.29071537290714,2024-05-31,,,Exit Condition Met For Trade
97.2,2024-05-30,Thursday,09:26:00,59.55,10,PE,73100.0,Buy,2024-05-30,Thursday,15:15:00,87.8,282.5,47.43912678421495,2024-05-31,,,Exit Condition Met For Trade
98,2024-05-31,,09:16:00,74145.53,,,,,2024-05-31,,15:15:00,73966.6,-560.5,,,217.95000000000005,-561.05,Exit Condition Met For Trade
98.1,2024-05-31,Friday,09:22:00,56.25,10,CE,75100.0,Buy,2024-05-31,Friday,15:15:00,0.2,-560.5,-99.64444444444445,2024-05-31,,,Exit Condition Met For Trade
99,2024-06-03,,09:16:00,75831.25,,,,,2024-06-03,,15:15:00,76442.36,608.5,,,608.5,-300.54999999999995,Exit Condition Met For Trade
99.1,2024-06-03,Monday,09:23:00,101.6,10,CE,81000.0,Buy,2024-06-03,Monday,15:15:00,162.45,608.5,59.89173228346456,2024-06-07,,,Exit Condition Met For Trade
100,2024-06-04,,09:16:00,74878.32,,,,,2024-06-04,,15:15:00,72259.99,-943.0,,,0,-943.0500000000002,Exit Condition Met For Trade
100.2,2024-06-04,Tuesday,09:18:00,337.8,10,PE,73500.0,Buy,2024-06-04,Tuesday,09:19:00,243.5,-943.0000000000001,-27.915926583777388,2024-06-07,,,Stop Loss Hit
101,2024-06-05,,09:16:00,72587.04,,,,,2024-06-05,,09:25:00,71916.75,502.5,,,502.5,-266.05,Square Off All Legs due to Target Profit
101.1,2024-06-05,Wednesday,09:17:00,43.75,10,CE,78000.0,Buy,2024-06-05,Wednesday,09:25:00,19.0,-247.5,-56.57142857142857,2024-06-07,,,Square Off All Legs due to Target Profit
101.2,2024-06-05,Wednesday,09:24:00,362.5,10,PE,70000.0,Buy,2024-06-05,Wednesday,09:25:00,437.5,750.0,20.689655172413794,2024-06-07,,,Target Hit
102,2024-06-06,,09:16:00,74688.36,,,,,2024-06-06,,15:15:00,75072.19,-563.5,,,0,-580.05,Exit Condition Met For Trade
102.1,2024-06-06,Thursday,09:17:00,62.5,10,CE,77200.0,Buy,2024-06-06,Thursday,15:15:00,6.15,-563.5,-90.16,2024-06-07,,,Exit Condition Met For Trade
103,2024-06-07,,09:16:00,75008.01,,,,,2024-06-07,,15:15:00,76718.05,750.0,,,750.0,-0.05,Exit Condition Met For Trade
103.1,2024-06-07,Friday,09:21:00,64.95,10,CE,75900.0,Buy,2024-06-07,Friday,09:23:00,139.95,749.9999999999999,115.473441108545,2024-06-07,,,Target Hit
104,2024-06-10,,09:16:00,77020.01,,,,,2024-06-10,,15:15:00,76510.7,-750.0,,,0,-750.0500000000002,Exit Condition Met For Trade
104.1,2024-06-10,Monday,09:17:00,249.6,10,CE,79000.0,Buy,2024-06-10,Monday,09:21:00,174.6,-750.0,-30.048076923076923,2024-06-14,,,Stop Loss Hit
105,2024-06-12,,09:16:00,76652.8,,,,,2024-06-12,,15:15:00,76616.47,-354.0,,,79.95000000000005,-378.54999999999995,Exit Condition Met For Trade
