Index,Entry-Date,Entry-Weekday,Entry-Time,Entry-Price,Quantity,Instrument-Kind,StrikePrice,Position,ExitDate,Exit-Weekday,ExitTime,ExitPrice,P/L,P/L-Percentage,ExpiryDate,Highest MTM(Candle Close),Lowest MTM(Candle Close),Remarks
17,2024-01-04,,09:16:00,71595.38,,,,,2024-01-04,,15:15:00,71830.94,-97.5,,,305.95000000000005,-174.04999999999995,Exit Condition Met For Trade
17.1,2024-01-04,Thursday,09:21:00,57.9,10,CE,72200.0,Buy,2024-01-04,Thursday,15:15:00,48.15,-97.5,-16.83937823834197,2024-01-05,,,Exit Condition Met For Trade
18,2024-01-05,,09:16:00,72121.89,,,,,2024-01-05,,15:15:00,72060.84,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
18.1,2024-01-05,Friday,09:28:00,75.55,10,CE,72200.0,Buy,2024-01-05,Friday,09:50:00,55.55,-200.0,-26.472534745201855,2024-01-05,,,Stop Loss Hit
19,2024-01-08,,09:16:00,72079.35,,,,,2024-01-08,,15:15:00,71362.3,-204.5,,,0,-204.54999999999995,Exit Condition Met For Trade
19.2,2024-01-08,Monday,09:17:00,95.0,10,PE,70700.0,Buy,2024-01-08,Monday,09:18:00,74.55,-204.50000000000003,-21.526315789473685,2024-01-12,,,Stop Loss Hit
20,2024-01-09,,09:16:00,71767.86,,,,,2024-01-09,,09:43:00,71711.11,63.5,,,165.45000000000005,-85.04999999999995,Square Off All Legs due to Stop Loss
20.1,2024-01-09,Tuesday,09:27:00,64.45,10,CE,73000.0,Buy,2024-01-09,Tuesday,09:43:00,44.45,-200.0,-31.03180760279286,2024-01-12,,,Stop Loss Hit
20.2,2024-01-09,Tuesday,09:21:00,63.9,10,PE,70800.0,Buy,2024-01-09,Tuesday,09:43:00,90.25,263.5,41.23630672926448,2024-01-12,,,Square Off All Legs due to Stop Loss
21,2024-01-10,,09:16:00,71359.25,,,,,2024-01-10,,15:15:00,71630.27,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
21.1,2024-01-10,Wednesday,09:19:00,64.5,10,CE,72400.0,Buy,2024-01-10,Wednesday,09:29:00,44.5,-200.0,-31.007751937984494,2024-01-12,,,Stop Loss Hit
22,2024-01-11,,09:16:00,71924.82,,,,,2024-01-11,,09:43:00,71846.36,-102.5,,,0,-158.54999999999995,Square Off All Legs due to Stop Loss
22.1,2024-01-11,Thursday,09:20:00,67.55,10,CE,72500.0,Buy,2024-01-11,Thursday,09:43:00,47.55,-200.0,-29.607698001480387,2024-01-12,,,Stop Loss Hit
22.2,2024-01-11,Thursday,09:18:00,59.5,10,PE,71300.0,Buy,2024-01-11,Thursday,09:43:00,69.25,97.5,16.386554621848738,2024-01-12,,,Square Off All Legs due to Stop Loss
23,2024-01-12,,09:16:00,72036.33,,,,,2024-01-12,,15:15:00,72508.38,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
23.2,2024-01-12,Friday,09:28:00,59.3,10,PE,71800.0,Buy,2024-01-12,Friday,09:50:00,39.3,-200.0,-33.72681281618887,2024-01-12,,,Stop Loss Hit
24,2024-01-15,,09:16:00,73049.48,,,,,2024-01-15,,15:15:00,73290.25,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
24.1,2024-01-15,Monday,09:18:00,62.5,10,CE,75000.0,Buy,2024-01-15,Monday,09:43:00,42.5,-200.0,-32.0,2024-01-19,,,Stop Loss Hit
25,2024-01-16,,09:16:00,73202.47,,,,,2024-01-16,,15:15:00,73140.19,-200.0,,,71.45000000000005,-200.04999999999995,Exit Condition Met For Trade
25.1,2024-01-16,Tuesday,09:49:00,66.2,10,CE,74500.0,Buy,2024-01-16,Tuesday,12:48:00,46.2,-200.0,-30.211480362537763,2024-01-19,,,Stop Loss Hit
26,2024-01-17,,09:16:00,72249.05,,,,,2024-01-17,,09:41:00,72365.78,-4.0,,,316.95000000000005,-7.5499999999999545,Square Off All Legs due to Stop Loss
26.1,2024-01-17,Wednesday,09:17:00,50.0,10,CE,73500.0,Buy,2024-01-17,Wednesday,09:41:00,69.6,195.99999999999994,39.19999999999999,2024-01-19,,,Square Off All Legs due to Stop Loss
26.2,2024-01-17,Wednesday,09:17:00,71.45,10,PE,70800.0,Buy,2024-01-17,Wednesday,09:41:00,51.45,-200.0,-27.991602519244225,2024-01-19,,,Stop Loss Hit
27,2024-01-18,,09:16:00,71099.24,,,,,2024-01-18,,15:15:00,71186.32,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
27.2,2024-01-18,Thursday,09:17:00,67.6,10,PE,69900.0,Buy,2024-01-18,Thursday,09:19:00,47.6,-199.99999999999994,-29.58579881656804,2024-01-19,,,Stop Loss Hit
28,2024-01-19,,09:16:00,71758.48,,,,,2024-01-19,,15:15:00,71678.55,-200.0,,,17.950000000000045,-200.04999999999995,Exit Condition Met For Trade
28.1,2024-01-19,Friday,09:17:00,60.4,10,CE,72200.0,Buy,2024-01-19,Friday,09:33:00,40.4,-200.0,-33.11258278145696,2024-01-19,,,Stop Loss Hit
29,2024-01-20,,09:16:00,71996.71,,,,,2024-01-20,,09:41:00,71757.21,-404.0,,,26.450000000000045,-404.04999999999995,Square Off All Legs due to Stop Loss
29.1,2024-01-20,Saturday,09:19:00,65.65,10,CE,73800.0,Buy,2024-01-20,Saturday,09:41:00,53.55,-121.00000000000009,-18.431073876618445,2024-01-25,,,Square Off All Legs due to Stop Loss
29.2,2024-01-20,Saturday,09:40:00,60.0,10,PE,69600.0,Buy,2024-01-20,Saturday,09:41:00,31.7,-283.0,-47.166666666666664,2024-01-25,,,Stop Loss Hit
30,2024-01-23,,09:16:00,71967.06,,,,,2024-01-23,,15:15:00,70384.73,750.0,,,750.0,-93.04999999999995,Exit Condition Met For Trade
30.2,2024-01-23,Tuesday,09:26:00,65.6,10,PE,70900.0,Buy,2024-01-23,Tuesday,10:25:00,140.6,750.0,114.32926829268294,2024-01-25,,,Target Hit
31,2024-01-24,,09:16:00,70251.67,,,,,2024-01-24,,09:28:00,70280.13,144.0,,,339.45000000000005,-4.5499999999999545,Square Off All Legs due to Stop Loss
31.1,2024-01-24,Wednesday,09:17:00,61.25,10,CE,71200.0,Buy,2024-01-24,Wednesday,09:28:00,97.35,360.99999999999994,58.938775510204074,2024-01-25,,,Square Off All Legs due to Stop Loss
31.2,2024-01-24,Wednesday,09:20:00,62.2,10,PE,68600.0,Buy,2024-01-24,Wednesday,09:28:00,40.5,-217.00000000000003,-34.88745980707396,2024-01-25,,,Stop Loss Hit
32,2024-01-25,,09:16:00,70919.47,,,,,2024-01-25,,15:15:00,70645.82,-200.0,,,308.45000000000005,-200.04999999999995,Exit Condition Met For Trade
32.2,2024-01-25,Thursday,09:24:00,63.7,10,PE,70300.0,Buy,2024-01-25,Thursday,09:31:00,43.7,-200.0,-31.39717425431711,2024-01-25,,,Stop Loss Hit
33,2024-01-29,,09:16:00,71102.14,,,,,2024-01-29,,15:15:00,71929.92,750.0,,,750.0,-26.549999999999955,Exit Condition Met For Trade
33.1,2024-01-29,Monday,09:18:00,81.05,10,CE,73500.0,Buy,2024-01-29,Monday,12:06:00,156.05,750.0000000000001,92.53547193090688,2024-02-02,,,Target Hit
34,2024-01-31,,09:16:00,70965.92,,,,,2024-01-31,,15:15:00,71765.74,244.5,,,244.5,-74.04999999999995,Exit Condition Met For Trade
34.1,2024-01-31,Wednesday,10:12:00,51.45,10,CE,74100.0,Buy,2024-01-31,Wednesday,15:15:00,75.9,244.50000000000003,47.52186588921283,2024-02-02,,,Exit Condition Met For Trade
35,2024-02-01,,09:16:00,71797.71,,,,,2024-02-01,,15:15:00,71619.17,-210.5,,,328.95000000000005,-210.54999999999995,Exit Condition Met For Trade
35.2,2024-02-01,Thursday,09:17:00,63.9,10,PE,69700.0,Buy,2024-02-01,Thursday,09:47:00,42.85,-210.49999999999997,-32.94209702660406,2024-02-02,,,Stop Loss Hit
36,2024-02-02,,09:16:00,72159.81,,,,,2024-02-02,,15:15:00,72076.5,750.0,,,750.0,-0.05,Exit Condition Met For Trade
36.1,2024-02-02,Friday,09:19:00,56.25,10,CE,72700.0,Buy,2024-02-02,Friday,09:22:00,131.25,750.0,133.33333333333334,2024-02-02,,,Target Hit
37,2024-02-05,,09:16:00,72043.64,,,,,2024-02-05,,09:36:00,72096.14,-124.0,,,261.95000000000005,-124.04999999999995,Square Off All Legs due to Stop Loss
37.1,2024-02-05,Monday,09:26:00,63.65,10,CE,74500.0,Buy,2024-02-05,Monday,09:36:00,71.25,76.00000000000001,11.940298507462689,2024-02-09,,,Square Off All Legs due to Stop Loss
37.2,2024-02-05,Monday,09:20:00,99.5,10,PE,69500.0,Buy,2024-02-05,Monday,09:36:00,79.5,-200.0,-20.100502512562816,2024-02-09,,,Stop Loss Hit
38,2024-02-08,,09:16:00,72314.73,,,,,2024-02-08,,15:15:00,71412.36,750.0,,,750.0,-0.05,Exit Condition Met For Trade
38.2,2024-02-08,Thursday,10:58:00,64.7,10,PE,71000.0,Buy,2024-02-08,Thursday,11:05:00,139.7,749.9999999999999,115.91962905718698,2024-02-09,,,Target Hit
39,2024-02-09,,09:16:00,71306.12,,,,,2024-02-09,,15:15:00,71597.45,750.0,,,750.0,-0.05,Exit Condition Met For Trade
39.1,2024-02-09,Friday,09:22:00,54.45,10,CE,72000.0,Buy,2024-02-09,Friday,09:29:00,129.45,749.9999999999999,137.74104683195588,2024-02-09,,,Target Hit
40,2024-02-12,,09:16:00,71645.22,,,,,2024-02-12,,09:51:00,71455.53,-250.0,,,47.450000000000045,-250.04999999999995,Square Off All Legs due to Stop Loss
40.1,2024-02-12,Monday,09:19:00,64.2,10,CE,73700.0,Buy,2024-02-12,Monday,09:51:00,44.2,-200.0,-31.15264797507788,2024-02-16,,,Stop Loss Hit
40.2,2024-02-12,Monday,09:41:00,62.0,10,PE,69200.0,Buy,2024-02-12,Monday,09:51:00,57.0,-50.0,-8.064516129032258,2024-02-16,,,Square Off All Legs due to Stop Loss
41,2024-02-14,,09:16:00,70927.37,,,,,2024-02-14,,15:15:00,71741.67,159.0,,,733.45,-83.04999999999995,Exit Condition Met For Trade
41.1,2024-02-14,Wednesday,14:25:00,60.2,10,CE,72700.0,Buy,2024-02-14,Wednesday,15:15:00,76.1,158.99999999999991,26.41196013289035,2024-02-16,,,Exit Condition Met For Trade
42,2024-02-15,,09:16:00,72004.0,,,,,2024-02-15,,15:15:00,72033.87,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
42.1,2024-02-15,Thursday,09:18:00,63.2,10,CE,73100.0,Buy,2024-02-15,Thursday,09:35:00,43.2,-200.0,-31.645569620253163,2024-02-16,,,Stop Loss Hit
43,2024-02-16,,09:16:00,72337.03,,,,,2024-02-16,,09:45:00,72289.57,-266.5,,,132.45000000000005,-274.54999999999995,Square Off All Legs due to Stop Loss
43.1,2024-02-16,Friday,09:30:00,56.55,10,CE,73000.0,Buy,2024-02-16,Friday,09:45:00,36.55,-200.0,-35.36693191865606,2024-02-16,,,Stop Loss Hit
43.2,2024-02-16,Friday,09:20:00,57.9,10,PE,71600.0,Buy,2024-02-16,Friday,09:45:00,51.25,-66.49999999999999,-11.485319516407598,2024-02-16,,,Square Off All Legs due to Stop Loss
44,2024-02-19,,09:16:00,72509.47,,,,,2024-02-19,,15:15:00,72704.25,-487.0,,,0,-487.04999999999995,Exit Condition Met For Trade
44.2,2024-02-19,Monday,10:04:00,69.8,10,PE,69800.0,Buy,2024-02-19,Monday,11:14:00,21.1,-486.99999999999994,-69.77077363896848,2024-02-23,,,Stop Loss Hit
45,2024-02-20,,09:16:00,72594.77,,,,,2024-02-20,,15:15:00,73086.52,162.5,,,222.45000000000005,-154.54999999999995,Exit Condition Met For Trade
45.1,2024-02-20,Tuesday,09:43:00,65.75,10,CE,74200.0,Buy,2024-02-20,Tuesday,15:15:00,82.0,162.5,24.714828897338403,2024-02-23,,,Exit Condition Met For Trade
46,2024-02-22,,09:16:00,72597.07,,,,,2024-02-22,,09:43:00,72535.83,-293.0,,,15.450000000000045,-293.04999999999995,Square Off All Legs due to Stop Loss
46.1,2024-02-22,Thursday,09:17:00,54.0,10,CE,73600.0,Buy,2024-02-22,Thursday,09:43:00,44.7,-92.99999999999997,-17.222222222222218,2024-02-23,,,Square Off All Legs due to Stop Loss
46.2,2024-02-22,Thursday,09:30:00,63.05,10,PE,71400.0,Buy,2024-02-22,Thursday,09:43:00,43.05,-200.0,-31.720856463124505,2024-02-23,,,Stop Loss Hit
47,2024-02-23,,09:16:00,73256.14,,,,,2024-02-23,,15:15:00,73133.93,-200.0,,,0,-200.04999999999995,Exit Condition Met For Trade
47.2,2024-02-23,Friday,09:28:00,63.1,10,PE,72700.0,Buy,2024-02-23,Friday,09:38:00,43.1,-200.0,-31.695721077654515,2024-02-23,,,Stop Loss Hit
48,2024-02-26,,09:16:00,72905.29,,,,,2024-02-26,,15:15:00,72803.74,-322.0,,,0,-322.04999999999995,Exit Condition Met For Trade
48.1,2024-02-26,Monday,09:18:00,97.05,10,CE,74800.0,Buy,2024-02-26,Monday,09:19:00,64.85,-322.0,-33.178773827923756,2024-03-01,,,Stop Loss Hit
49,2024-02-28,,09:16:00,73153.26,,,,,2024-02-28,,15:15:00,72321.92,750.0,,,750.0,-86.54999999999995,Exit Condition Met For Trade
49.2,2024-02-28,Wednesday,11:01:00,67.6,10,PE,71300.0,Buy,2024-02-28,Wednesday,13:01:00,142.6,750.0,110.94674556213019,2024-03-01,,,Target Hit
50,2024-02-29,,09:16:00,72250.14,,,,,2024-02-29,,15:15:00,72517.2,-200.0,,,6.9500000000000455,-200.04999999999995,Exit Condition Met For Trade
50.1,2024-02-29,Thursday,10:00:00,61.25,10,CE,73700.0,Buy,2024-02-29,Thursday,10:09:00,41.25,-200.0,-32.6530612244898,2024-03-01,,,Stop Loss Hit
51,2024-03-01,,09:16:00,72888.1,,,,,2024-03-01,,15:15:00,73701.3,750.0,,,750.0,-56.549999999999955,Exit Condition Met For Trade
51.1,2024-03-01,Friday,09:20:00,68.5,10,CE,73400.0,Buy,2024-03-01,Friday,09:35:00,143.5,750.0,109.48905109489051,2024-03-01,,,Target Hit
52,2024-03-06,,09:16:00,73476.91,,,,,2024-03-06,,15:15:00,74091.92,-200.0,,,315.45000000000005,-200.04999999999995,Exit Condition Met For Trade
52.1,2024-03-06,Wednesday,09:21:00,63.6,10,CE,74300.0,Buy,2024-03-06,Wednesday,11:42:00,43.6,-200.0,-31.446540880503143,2024-03-07,,,Stop Loss Hit
