date,symbol,marketcapname,sector
19-08-2024,GODREJCP,Largecap,FMCG
19-08-2024,UNITDSPR,Largecap,FMCG
19-08-2024,BHARTIARTL,Largecap,Telecom
19-08-2024,PNB,Largecap,Bank
19-08-2024,OFSS,Largecap,I.T
19-08-2024,UNIONBANK,Largecap,Bank
19-08-2024,GRANULES,Midcap,Pharmaceuticals
19-08-2024,CANBK,Largecap,Bank
19-08-2024,DIVISLAB,Largecap,Pharmaceuticals
19-08-2024,MARUTI,Largecap,Auto
19-08-2024,JSL,Largecap,Metals
19-08-2024,IGL,Largecap,Industrials
19-08-2024,PETRONET,Largecap,Industrials
19-08-2024,BIOCON,Largecap,Pharmaceuticals
19-08-2024,ULTRACEMCO,Largecap,Industrials
19-08-2024,TCS,Largecap,I.T
19-08-2024,COFORGE,Largecap,I.T
19-08-2024,NTPC,Largecap,Miscellaneous
19-08-2024,IIFL,Midcap,Finance
19-08-2024,YESBANK,Largecap,Bank
19-08-2024,M&MFIN,Largecap,Finance
19-08-2024,SOLARINDS,Largecap,Aerospace & Defence
19-08-2024,GMRAIRPORT,Largecap,Miscellaneous
19-08-2024,TECHM,Largecap,I.T
19-08-2024,NAUKRI,Largecap,I.T
19-08-2024,TORNTPOWER,Largecap,Miscellaneous
19-08-2024,PFC,Largecap,Finance
19-08-2024,INDIANB,Largecap,Bank
19-08-2024,IDEA,Largecap,Telecom
19-08-2024,PAGEIND,Largecap,FMCG
19-08-2024,ASTRAL,Largecap,FMCG
19-08-2024,DLF,Largecap,Realty
19-08-2024,POWERGRID,Largecap,Miscellaneous
19-08-2024,ADANIPORTS,Largecap,Industrials
19-08-2024,IRB,Largecap,Realty
19-08-2024,RECLTD,Largecap,Finance
19-08-2024,TITAGARH,Midcap,FMCG
19-08-2024,BAJAJ-AUTO,Largecap,Auto
19-08-2024,BAJAJFINSV,Largecap,Finance
19-08-2024,NHPC,Largecap,Miscellaneous
19-08-2024,OIL,Largecap,Oils
19-08-2024,JSWENERGY,Largecap,Miscellaneous
19-08-2024,GODREJPROP,Largecap,Realty
19-08-2024,JUBLFOOD,Largecap,Quick Service Restaurant
19-08-2024,PERSISTENT,Largecap,I.T
19-08-2024,SJVN,Largecap,Miscellaneous
19-08-2024,OBEROIRLTY,Largecap,Realty
19-08-2024,PRESTIGE,Largecap,Realty
19-08-2024,COALINDIA,Largecap,Industrials
19-08-2024,DALBHARAT,Largecap,Industrials
19-08-2024,MUTHOOTFIN,Largecap,Finance
19-08-2024,LTF,Largecap,Finance
19-08-2024,APLAPOLLO,Largecap,Metals
19-08-2024,MCX,Largecap,Financial Services
19-08-2024,NBCC,Largecap,Realty
19-08-2024,IRFC,Largecap,Finance
19-08-2024,INDUSTOWER,Largecap,Telecom
19-08-2024,KALYANKJIL,Largecap,Miscellaneous
19-08-2024,ABFRL,Largecap,FMCG
19-08-2024,LODHA,Largecap,Realty
19-08-2024,SONACOMS,Largecap,Auto
19-08-2024,ZOMATO,Largecap,I.T
19-08-2024,NYKAA,Largecap,I.T
19-08-2024,POLICYBZR,Largecap,I.T
19-08-2024,PAYTM,Largecap,I.T
19-08-2024,INOXWIND,Largecap,FMCG
19-08-2024,ADANIENSOL,Largecap,Miscellaneous
19-08-2024,SYNGENE,Largecap,Pharmaceuticals
19-08-2024,IDFCFIRSTB,Largecap,Bank
19-08-2024,INDIGO,Largecap,Services
19-08-2024,ALKEM,Largecap,Pharmaceuticals
19-08-2024,CROMPTON,Largecap,FMCG
19-08-2024,MGL,Midcap,Industrials
19-08-2024,LTIM,Largecap,I.T
19-08-2024,RBLBANK,Midcap,Bank
19-08-2024,ICICIPRULI,Largecap,Services
19-08-2024,PNBHOUSING,Largecap,Finance
19-08-2024,VBL,Largecap,FMCG
20-08-2024,ABB,Largecap,FMCG
20-08-2024,LAURUSLABS,Largecap,Pharmaceuticals
20-08-2024,BAJFINANCE,Largecap,Finance
20-08-2024,BEL,Largecap,Aerospace & Defence
20-08-2024,CESC,Largecap,Miscellaneous
20-08-2024,CHAMBLFERT,Largecap,Industrials
20-08-2024,EXIDEIND,Largecap,Auto
20-08-2024,CIPLA,Largecap,Pharmaceuticals
20-08-2024,CGPOWER,Largecap,FMCG
20-08-2024,DABUR,Largecap,FMCG
20-08-2024,BHEL,Largecap,FMCG
20-08-2024,HINDPETRO,Largecap,Industrials
20-08-2024,SBIN,Largecap,Bank
20-08-2024,SAIL,Largecap,Metals
20-08-2024,TITAN,Largecap,Miscellaneous
20-08-2024,DRREDDY,Largecap,Pharmaceuticals
20-08-2024,HDFCBANK,Largecap,Bank
20-08-2024,HEROMOTOCO,Largecap,Auto
20-08-2024,HFCL,Midcap,Telecom
20-08-2024,HINDZINC,Largecap,Metals
20-08-2024,INFY,Largecap,I.T
20-08-2024,JSWSTEEL,Largecap,Metals
20-08-2024,KOTAKBANK,Largecap,Bank
20-08-2024,TRENT,Largecap,FMCG
20-08-2024,LICHSGFIN,Largecap,Finance
20-08-2024,LUPIN,Largecap,Pharmaceuticals
20-08-2024,RAMCOCEM,Largecap,Industrials
20-08-2024,MFSL,Largecap,Finance
20-08-2024,MRF,Largecap,Auto
20-08-2024,NCC,Midcap,Realty
20-08-2024,VEDL,Largecap,Industrials
20-08-2024,GRASIM,Largecap,Textiles
20-08-2024,PEL,Largecap,Finance
20-08-2024,ONGC,Largecap,Oils
20-08-2024,RELIANCE,Largecap,Industrials
20-08-2024,PIDILITIND,Largecap,Industrials
20-08-2024,PATANJALI,Largecap,FMCG
20-08-2024,SHREECEM,Largecap,Industrials
20-08-2024,TATAPOWER,Largecap,Miscellaneous
20-08-2024,TATAELXSI,Largecap,I.T
20-08-2024,ACC,Largecap,Industrials
20-08-2024,TORNTPHARM,Largecap,Pharmaceuticals
20-08-2024,AMBUJACEM,Largecap,Industrials
20-08-2024,HINDALCO,Largecap,Metals
20-08-2024,FEDERALBNK,Largecap,Bank
20-08-2024,TATASTEEL,Largecap,Metals
20-08-2024,ASHOKLEY,Largecap,Auto
20-08-2024,CUMMINSIND,Largecap,FMCG
20-08-2024,TATACOMM,Largecap,Telecom
20-08-2024,BHARATFORG,Largecap,Industrials
20-08-2024,ESCORTS,Largecap,Auto
20-08-2024,LT,Largecap,Realty
20-08-2024,M&M,Largecap,Auto
20-08-2024,BOSCHLTD,Largecap,Auto
20-08-2024,BPCL,Largecap,Industrials
20-08-2024,SIEMENS,Largecap,FMCG
20-08-2024,TATAMOTORS,Largecap,Auto
20-08-2024,VOLTAS,Largecap,FMCG
20-08-2024,HINDUNILVR,Largecap,FMCG
20-08-2024,TATACHEM,Largecap,Industrials
20-08-2024,NESTLEIND,Largecap,FMCG
20-08-2024,TATACONSUM,Largecap,FMCG
20-08-2024,ASIANPAINT,Largecap,Industrials
20-08-2024,BRITANNIA,Largecap,FMCG
20-08-2024,COLPAL,Largecap,FMCG
20-08-2024,INDHOTEL,Largecap,Services
20-08-2024,ITC,Largecap,FMCG
20-08-2024,APOLLOTYRE,Largecap,Auto
20-08-2024,BALKRISIND,Largecap,Auto
20-08-2024,PHOENIXLTD,Largecap,Realty
20-08-2024,SRF,Largecap,Industrials
20-08-2024,EICHERMOT,Largecap,Auto
20-08-2024,DEEPAKNTR,Largecap,Industrials
20-08-2024,WIPRO,Largecap,I.T
20-08-2024,APOLLOHOSP,Largecap,Pharmaceuticals
20-08-2024,BERGEPAINT,Largecap,Industrials
20-08-2024,SUPREMEIND,Largecap,FMCG
20-08-2024,SHRIRAMFIN,Largecap,Finance
20-08-2024,CHOLAFIN,Largecap,Finance
20-08-2024,UPL,Largecap,Industrials
20-08-2024,ADANIENT,Largecap,Services
20-08-2024,LICI,Largecap,Services
20-08-2024,DELHIVERY,Midcap,Services
20-08-2024,HINDCOPPER,Largecap,Metals
20-08-2024,MOTHERSON,Largecap,Auto
20-08-2024,HAVELLS,Largecap,FMCG
20-08-2024,KEI,Largecap,Industrials
20-08-2024,PIIND,Largecap,Industrials
20-08-2024,POONAWALLA,Largecap,Finance
20-08-2024,JIOFIN,Largecap,Finance
20-08-2024,AARTIIND,Midcap,Industrials
20-08-2024,NIFTY,Smallcap,Indices
20-08-2024,CNXMIDCAP,Smallcap,Indices
20-08-2024,BANKNIFTY,Smallcap,Indices
20-08-2024,BSE,Largecap,Financial Services
20-08-2024,DMART,Largecap,FMCG
20-08-2024,HUDCO,Largecap,Finance
20-08-2024,AUBANK,Largecap,Bank
20-08-2024,CDSL,Largecap,Financial Services
20-08-2024,DIXON,Largecap,FMCG
20-08-2024,SUNPHARMA,Largecap,Pharmaceuticals
20-08-2024,AUROPHARMA,Largecap,Pharmaceuticals
20-08-2024,ABCAPITAL,Largecap,Finance
20-08-2024,MPHASIS,Largecap,I.T
20-08-2024,NMDC,Largecap,Industrials
20-08-2024,IREDA,Largecap,Finance
20-08-2024,TATATECH,Largecap,I.T
20-08-2024,SBILIFE,Largecap,Services
20-08-2024,ICICIGI,Largecap,Services
20-08-2024,IEX,Midcap,Financial Services
20-08-2024,TIINDIA,Largecap,Metals
20-08-2024,HDFCLIFE,Largecap,Services
20-08-2024,BANDHANBNK,Largecap,Bank
20-08-2024,HAL,Largecap,Aerospace & Defence
20-08-2024,ADANIGREEN,Largecap,Miscellaneous
20-08-2024,HDFCAMC,Largecap,Finance
20-08-2024,ATGL,Largecap,Industrials
20-08-2024,IOC,Largecap,Industrials
20-08-2024,MANAPPURAM,Midcap,Finance
20-08-2024,CONCOR,Largecap,Services
20-08-2024,POLYCAB,Largecap,Industrials
20-08-2024,KPITTECH,Largecap,I.T
20-08-2024,MARICO,Largecap,FMCG
20-08-2024,IRCTC,Largecap,Miscellaneous
20-08-2024,SBICARD,Largecap,Finance
20-08-2024,MAXHEALTH,Largecap,Pharmaceuticals
20-08-2024,BANKBARODA,Largecap,Bank
20-08-2024,BANKINDIA,Largecap,Bank
20-08-2024,CAMS,Midcap,Financial Services
20-08-2024,GAIL,Largecap,Industrials
20-08-2024,ANGELONE,Largecap,Services
20-08-2024,ICICIBANK,Largecap,Bank
20-08-2024,CYIENT,Midcap,I.T
20-08-2024,INDUSINDBK,Largecap,Bank
20-08-2024,AXISBANK,Largecap,Bank
20-08-2024,NATIONALUM,Largecap,Metals
20-08-2024,HCLTECH,Largecap,I.T
20-08-2024,JINDALSTEL,Largecap,Metals
20-08-2024,GLENMARK,Largecap,Pharmaceuticals
20-08-2024,ZYDUSLIFE,Largecap,Pharmaceuticals
20-08-2024,TVSMOTOR,Largecap,Auto
20-08-2024,BSOFT,Midcap,I.T
20-08-2024,GODREJCP,Largecap,FMCG
20-08-2024,UNITDSPR,Largecap,FMCG
20-08-2024,BHARTIARTL,Largecap,Telecom
20-08-2024,PNB,Largecap,Bank
20-08-2024,OFSS,Largecap,I.T
20-08-2024,UNIONBANK,Largecap,Bank
20-08-2024,GRANULES,Midcap,Pharmaceuticals
20-08-2024,CANBK,Largecap,Bank
20-08-2024,DIVISLAB,Largecap,Pharmaceuticals
20-08-2024,MARUTI,Largecap,Auto
20-08-2024,JSL,Largecap,Metals
20-08-2024,IGL,Largecap,Industrials
20-08-2024,PETRONET,Largecap,Industrials
20-08-2024,BIOCON,Largecap,Pharmaceuticals
20-08-2024,ULTRACEMCO,Largecap,Industrials
20-08-2024,TCS,Largecap,I.T
20-08-2024,COFORGE,Largecap,I.T
20-08-2024,NTPC,Largecap,Miscellaneous
20-08-2024,IIFL,Midcap,Finance
20-08-2024,YESBANK,Largecap,Bank
20-08-2024,M&MFIN,Largecap,Finance
20-08-2024,SOLARINDS,Largecap,Aerospace & Defence
20-08-2024,GMRAIRPORT,Largecap,Miscellaneous
20-08-2024,TECHM,Largecap,I.T
20-08-2024,NAUKRI,Largecap,I.T
20-08-2024,TORNTPOWER,Largecap,Miscellaneous
20-08-2024,PFC,Largecap,Finance
20-08-2024,INDIANB,Largecap,Bank
20-08-2024,IDEA,Largecap,Telecom
20-08-2024,PAGEIND,Largecap,FMCG
20-08-2024,ASTRAL,Largecap,FMCG
20-08-2024,DLF,Largecap,Realty
20-08-2024,POWERGRID,Largecap,Miscellaneous
20-08-2024,ADANIPORTS,Largecap,Industrials
20-08-2024,IRB,Largecap,Realty
20-08-2024,RECLTD,Largecap,Finance
20-08-2024,TITAGARH,Midcap,FMCG
20-08-2024,BAJAJ-AUTO,Largecap,Auto
20-08-2024,BAJAJFINSV,Largecap,Finance
20-08-2024,NHPC,Largecap,Miscellaneous
20-08-2024,OIL,Largecap,Oils
20-08-2024,JSWENERGY,Largecap,Miscellaneous
20-08-2024,GODREJPROP,Largecap,Realty
20-08-2024,JUBLFOOD,Largecap,Quick Service Restaurant
20-08-2024,PERSISTENT,Largecap,I.T
20-08-2024,SJVN,Largecap,Miscellaneous
20-08-2024,OBEROIRLTY,Largecap,Realty
20-08-2024,PRESTIGE,Largecap,Realty
20-08-2024,COALINDIA,Largecap,Industrials
20-08-2024,DALBHARAT,Largecap,Industrials
20-08-2024,MUTHOOTFIN,Largecap,Finance
20-08-2024,LTF,Largecap,Finance
20-08-2024,APLAPOLLO,Largecap,Metals
20-08-2024,MCX,Largecap,Financial Services
20-08-2024,NBCC,Largecap,Realty
20-08-2024,IRFC,Largecap,Finance
20-08-2024,INDUSTOWER,Largecap,Telecom
20-08-2024,KALYANKJIL,Largecap,Miscellaneous
20-08-2024,ABFRL,Largecap,FMCG
20-08-2024,LODHA,Largecap,Realty
20-08-2024,SONACOMS,Largecap,Auto
20-08-2024,ZOMATO,Largecap,I.T
20-08-2024,NYKAA,Largecap,I.T
20-08-2024,POLICYBZR,Largecap,I.T
20-08-2024,PAYTM,Largecap,I.T
20-08-2024,INOXWIND,Largecap,FMCG
20-08-2024,ADANIENSOL,Largecap,Miscellaneous
20-08-2024,SYNGENE,Largecap,Pharmaceuticals
20-08-2024,IDFCFIRSTB,Largecap,Bank
20-08-2024,INDIGO,Largecap,Services
20-08-2024,ALKEM,Largecap,Pharmaceuticals
20-08-2024,CROMPTON,Largecap,FMCG
20-08-2024,MGL,Midcap,Industrials
20-08-2024,LTIM,Largecap,I.T
20-08-2024,RBLBANK,Midcap,Bank
20-08-2024,ICICIPRULI,Largecap,Services
20-08-2024,PNBHOUSING,Largecap,Finance
20-08-2024,VBL,Largecap,FMCG
21-08-2024,ABB,Largecap,FMCG
21-08-2024,LAURUSLABS,Largecap,Pharmaceuticals
21-08-2024,BAJFINANCE,Largecap,Finance
21-08-2024,BEL,Largecap,Aerospace & Defence
21-08-2024,CESC,Largecap,Miscellaneous
21-08-2024,CHAMBLFERT,Largecap,Industrials
21-08-2024,EXIDEIND,Largecap,Auto
21-08-2024,CIPLA,Largecap,Pharmaceuticals
21-08-2024,CGPOWER,Largecap,FMCG
21-08-2024,DABUR,Largecap,FMCG
21-08-2024,BHEL,Largecap,FMCG
21-08-2024,HINDPETRO,Largecap,Industrials
21-08-2024,SBIN,Largecap,Bank
21-08-2024,SAIL,Largecap,Metals
21-08-2024,TITAN,Largecap,Miscellaneous
21-08-2024,DRREDDY,Largecap,Pharmaceuticals
21-08-2024,HDFCBANK,Largecap,Bank
21-08-2024,HEROMOTOCO,Largecap,Auto
21-08-2024,HFCL,Midcap,Telecom
21-08-2024,HINDZINC,Largecap,Metals
21-08-2024,INFY,Largecap,I.T
21-08-2024,JSWSTEEL,Largecap,Metals
21-08-2024,KOTAKBANK,Largecap,Bank
21-08-2024,TRENT,Largecap,FMCG
21-08-2024,LICHSGFIN,Largecap,Finance
21-08-2024,LUPIN,Largecap,Pharmaceuticals
21-08-2024,RAMCOCEM,Largecap,Industrials
21-08-2024,MFSL,Largecap,Finance
21-08-2024,MRF,Largecap,Auto
21-08-2024,NCC,Midcap,Realty
21-08-2024,VEDL,Largecap,Industrials
21-08-2024,GRASIM,Largecap,Textiles
21-08-2024,PEL,Largecap,Finance
21-08-2024,ONGC,Largecap,Oils
21-08-2024,RELIANCE,Largecap,Industrials
21-08-2024,PIDILITIND,Largecap,Industrials
21-08-2024,PATANJALI,Largecap,FMCG
21-08-2024,SHREECEM,Largecap,Industrials
21-08-2024,TATAPOWER,Largecap,Miscellaneous
21-08-2024,TATAELXSI,Largecap,I.T
21-08-2024,ACC,Largecap,Industrials
21-08-2024,TORNTPHARM,Largecap,Pharmaceuticals
21-08-2024,AMBUJACEM,Largecap,Industrials
21-08-2024,HINDALCO,Largecap,Metals
21-08-2024,FEDERALBNK,Largecap,Bank
21-08-2024,TATASTEEL,Largecap,Metals
21-08-2024,ASHOKLEY,Largecap,Auto
21-08-2024,CUMMINSIND,Largecap,FMCG
21-08-2024,TATACOMM,Largecap,Telecom
21-08-2024,BHARATFORG,Largecap,Industrials
21-08-2024,ESCORTS,Largecap,Auto
21-08-2024,LT,Largecap,Realty
21-08-2024,M&M,Largecap,Auto
21-08-2024,BOSCHLTD,Largecap,Auto
21-08-2024,BPCL,Largecap,Industrials
21-08-2024,SIEMENS,Largecap,FMCG
21-08-2024,TATAMOTORS,Largecap,Auto
21-08-2024,VOLTAS,Largecap,FMCG
21-08-2024,HINDUNILVR,Largecap,FMCG
21-08-2024,TATACHEM,Largecap,Industrials
21-08-2024,NESTLEIND,Largecap,FMCG
21-08-2024,TATACONSUM,Largecap,FMCG
21-08-2024,ASIANPAINT,Largecap,Industrials
21-08-2024,BRITANNIA,Largecap,FMCG
21-08-2024,COLPAL,Largecap,FMCG
21-08-2024,INDHOTEL,Largecap,Services
21-08-2024,ITC,Largecap,FMCG
21-08-2024,APOLLOTYRE,Largecap,Auto
21-08-2024,BALKRISIND,Largecap,Auto
21-08-2024,PHOENIXLTD,Largecap,Realty
21-08-2024,SRF,Largecap,Industrials
21-08-2024,EICHERMOT,Largecap,Auto
21-08-2024,DEEPAKNTR,Largecap,Industrials
21-08-2024,WIPRO,Largecap,I.T
21-08-2024,APOLLOHOSP,Largecap,Pharmaceuticals
21-08-2024,BERGEPAINT,Largecap,Industrials
21-08-2024,SUPREMEIND,Largecap,FMCG
21-08-2024,SHRIRAMFIN,Largecap,Finance
21-08-2024,CHOLAFIN,Largecap,Finance
21-08-2024,UPL,Largecap,Industrials
21-08-2024,ADANIENT,Largecap,Services
21-08-2024,LICI,Largecap,Services
21-08-2024,DELHIVERY,Midcap,Services
21-08-2024,HINDCOPPER,Largecap,Metals
21-08-2024,MOTHERSON,Largecap,Auto
21-08-2024,HAVELLS,Largecap,FMCG
21-08-2024,KEI,Largecap,Industrials
21-08-2024,PIIND,Largecap,Industrials
21-08-2024,POONAWALLA,Largecap,Finance
21-08-2024,JIOFIN,Largecap,Finance
21-08-2024,AARTIIND,Midcap,Industrials
21-08-2024,NIFTY,Smallcap,Indices
21-08-2024,CNXMIDCAP,Smallcap,Indices
21-08-2024,BANKNIFTY,Smallcap,Indices
21-08-2024,BSE,Largecap,Financial Services
21-08-2024,DMART,Largecap,FMCG
21-08-2024,HUDCO,Largecap,Finance
21-08-2024,AUBANK,Largecap,Bank
21-08-2024,CDSL,Largecap,Financial Services
21-08-2024,DIXON,Largecap,FMCG
21-08-2024,SUNPHARMA,Largecap,Pharmaceuticals
21-08-2024,AUROPHARMA,Largecap,Pharmaceuticals
21-08-2024,ABCAPITAL,Largecap,Finance
21-08-2024,MPHASIS,Largecap,I.T
21-08-2024,NMDC,Largecap,Industrials
21-08-2024,IREDA,Largecap,Finance
21-08-2024,TATATECH,Largecap,I.T
21-08-2024,SBILIFE,Largecap,Services
21-08-2024,ICICIGI,Largecap,Services
21-08-2024,IEX,Midcap,Financial Services
21-08-2024,TIINDIA,Largecap,Metals
21-08-2024,HDFCLIFE,Largecap,Services
21-08-2024,BANDHANBNK,Largecap,Bank
21-08-2024,HAL,Largecap,Aerospace & Defence
21-08-2024,ADANIGREEN,Largecap,Miscellaneous
21-08-2024,HDFCAMC,Largecap,Finance
21-08-2024,ATGL,Largecap,Industrials
21-08-2024,IOC,Largecap,Industrials
21-08-2024,MANAPPURAM,Midcap,Finance
21-08-2024,CONCOR,Largecap,Services
21-08-2024,POLYCAB,Largecap,Industrials
21-08-2024,KPITTECH,Largecap,I.T
21-08-2024,MARICO,Largecap,FMCG
21-08-2024,IRCTC,Largecap,Miscellaneous
21-08-2024,SBICARD,Largecap,Finance
21-08-2024,MAXHEALTH,Largecap,Pharmaceuticals
21-08-2024,BANKBARODA,Largecap,Bank
21-08-2024,BANKINDIA,Largecap,Bank
21-08-2024,CAMS,Midcap,Financial Services
21-08-2024,GAIL,Largecap,Industrials
21-08-2024,ANGELONE,Largecap,Services
21-08-2024,ICICIBANK,Largecap,Bank
21-08-2024,CYIENT,Midcap,I.T
21-08-2024,INDUSINDBK,Largecap,Bank
21-08-2024,AXISBANK,Largecap,Bank
21-08-2024,NATIONALUM,Largecap,Metals
21-08-2024,HCLTECH,Largecap,I.T
21-08-2024,JINDALSTEL,Largecap,Metals
21-08-2024,GLENMARK,Largecap,Pharmaceuticals
21-08-2024,ZYDUSLIFE,Largecap,Pharmaceuticals
21-08-2024,TVSMOTOR,Largecap,Auto
21-08-2024,BSOFT,Midcap,I.T
21-08-2024,GODREJCP,Largecap,FMCG
21-08-2024,UNITDSPR,Largecap,FMCG
21-08-2024,BHARTIARTL,Largecap,Telecom
21-08-2024,PNB,Largecap,Bank
21-08-2024,OFSS,Largecap,I.T
21-08-2024,UNIONBANK,Largecap,Bank
21-08-2024,GRANULES,Midcap,Pharmaceuticals
21-08-2024,CANBK,Largecap,Bank
21-08-2024,DIVISLAB,Largecap,Pharmaceuticals
21-08-2024,MARUTI,Largecap,Auto
21-08-2024,JSL,Largecap,Metals
21-08-2024,IGL,Largecap,Industrials
21-08-2024,PETRONET,Largecap,Industrials
21-08-2024,BIOCON,Largecap,Pharmaceuticals
21-08-2024,ULTRACEMCO,Largecap,Industrials
21-08-2024,TCS,Largecap,I.T
21-08-2024,COFORGE,Largecap,I.T
21-08-2024,NTPC,Largecap,Miscellaneous
21-08-2024,IIFL,Midcap,Finance
21-08-2024,YESBANK,Largecap,Bank
21-08-2024,M&MFIN,Largecap,Finance
21-08-2024,SOLARINDS,Largecap,Aerospace & Defence
21-08-2024,GMRAIRPORT,Largecap,Miscellaneous
21-08-2024,TECHM,Largecap,I.T
21-08-2024,NAUKRI,Largecap,I.T
21-08-2024,TORNTPOWER,Largecap,Miscellaneous
21-08-2024,PFC,Largecap,Finance
21-08-2024,INDIANB,Largecap,Bank
21-08-2024,IDEA,Largecap,Telecom
21-08-2024,PAGEIND,Largecap,FMCG
21-08-2024,ASTRAL,Largecap,FMCG
21-08-2024,DLF,Largecap,Realty
21-08-2024,POWERGRID,Largecap,Miscellaneous
21-08-2024,ADANIPORTS,Largecap,Industrials
21-08-2024,IRB,Largecap,Realty
21-08-2024,RECLTD,Largecap,Finance
21-08-2024,TITAGARH,Midcap,FMCG
21-08-2024,BAJAJ-AUTO,Largecap,Auto
21-08-2024,BAJAJFINSV,Largecap,Finance
21-08-2024,NHPC,Largecap,Miscellaneous
21-08-2024,OIL,Largecap,Oils
21-08-2024,JSWENERGY,Largecap,Miscellaneous
21-08-2024,GODREJPROP,Largecap,Realty
21-08-2024,JUBLFOOD,Largecap,Quick Service Restaurant
21-08-2024,PERSISTENT,Largecap,I.T
21-08-2024,SJVN,Largecap,Miscellaneous
21-08-2024,OBEROIRLTY,Largecap,Realty
21-08-2024,PRESTIGE,Largecap,Realty
21-08-2024,COALINDIA,Largecap,Industrials
21-08-2024,DALBHARAT,Largecap,Industrials
21-08-2024,MUTHOOTFIN,Largecap,Finance
21-08-2024,LTF,Largecap,Finance
21-08-2024,APLAPOLLO,Largecap,Metals
21-08-2024,MCX,Largecap,Financial Services
21-08-2024,NBCC,Largecap,Realty
21-08-2024,IRFC,Largecap,Finance
21-08-2024,INDUSTOWER,Largecap,Telecom
21-08-2024,KALYANKJIL,Largecap,Miscellaneous
21-08-2024,ABFRL,Largecap,FMCG
21-08-2024,LODHA,Largecap,Realty
21-08-2024,SONACOMS,Largecap,Auto
21-08-2024,ZOMATO,Largecap,I.T
21-08-2024,NYKAA,Largecap,I.T
21-08-2024,POLICYBZR,Largecap,I.T
21-08-2024,PAYTM,Largecap,I.T
21-08-2024,INOXWIND,Largecap,FMCG
21-08-2024,ADANIENSOL,Largecap,Miscellaneous
21-08-2024,SYNGENE,Largecap,Pharmaceuticals
21-08-2024,IDFCFIRSTB,Largecap,Bank
21-08-2024,INDIGO,Largecap,Services
21-08-2024,ALKEM,Largecap,Pharmaceuticals
21-08-2024,CROMPTON,Largecap,FMCG
21-08-2024,MGL,Midcap,Industrials
21-08-2024,LTIM,Largecap,I.T
21-08-2024,RBLBANK,Midcap,Bank
21-08-2024,ICICIPRULI,Largecap,Services
21-08-2024,PNBHOUSING,Largecap,Finance
21-08-2024,VBL,Largecap,FMCG
22-08-2024,ABB,Largecap,FMCG
22-08-2024,LAURUSLABS,Largecap,Pharmaceuticals
22-08-2024,BAJFINANCE,Largecap,Finance
22-08-2024,BEL,Largecap,Aerospace & Defence
22-08-2024,CESC,Largecap,Miscellaneous
22-08-2024,CHAMBLFERT,Largecap,Industrials
22-08-2024,EXIDEIND,Largecap,Auto
22-08-2024,CIPLA,Largecap,Pharmaceuticals
22-08-2024,CGPOWER,Largecap,FMCG
22-08-2024,DABUR,Largecap,FMCG
22-08-2024,BHEL,Largecap,FMCG
22-08-2024,HINDPETRO,Largecap,Industrials
22-08-2024,SBIN,Largecap,Bank
22-08-2024,SAIL,Largecap,Metals
22-08-2024,TITAN,Largecap,Miscellaneous
22-08-2024,DRREDDY,Largecap,Pharmaceuticals
22-08-2024,HDFCBANK,Largecap,Bank
22-08-2024,HEROMOTOCO,Largecap,Auto
22-08-2024,HFCL,Midcap,Telecom
22-08-2024,HINDZINC,Largecap,Metals
22-08-2024,INFY,Largecap,I.T
22-08-2024,JSWSTEEL,Largecap,Metals
22-08-2024,KOTAKBANK,Largecap,Bank
22-08-2024,TRENT,Largecap,FMCG
22-08-2024,LICHSGFIN,Largecap,Finance
22-08-2024,LUPIN,Largecap,Pharmaceuticals
22-08-2024,RAMCOCEM,Largecap,Industrials
22-08-2024,MFSL,Largecap,Finance
22-08-2024,MRF,Largecap,Auto
22-08-2024,NCC,Midcap,Realty
22-08-2024,VEDL,Largecap,Industrials
22-08-2024,GRASIM,Largecap,Textiles
22-08-2024,PEL,Largecap,Finance
22-08-2024,ONGC,Largecap,Oils
22-08-2024,RELIANCE,Largecap,Industrials
22-08-2024,PIDILITIND,Largecap,Industrials
22-08-2024,PATANJALI,Largecap,FMCG
22-08-2024,SHREECEM,Largecap,Industrials
22-08-2024,TATAPOWER,Largecap,Miscellaneous
22-08-2024,TATAELXSI,Largecap,I.T
22-08-2024,ACC,Largecap,Industrials
22-08-2024,TORNTPHARM,Largecap,Pharmaceuticals
22-08-2024,AMBUJACEM,Largecap,Industrials
22-08-2024,HINDALCO,Largecap,Metals
22-08-2024,FEDERALBNK,Largecap,Bank
22-08-2024,TATASTEEL,Largecap,Metals
22-08-2024,ASHOKLEY,Largecap,Auto
22-08-2024,CUMMINSIND,Largecap,FMCG
22-08-2024,TATACOMM,Largecap,Telecom
22-08-2024,BHARATFORG,Largecap,Industrials
22-08-2024,ESCORTS,Largecap,Auto
22-08-2024,LT,Largecap,Realty
22-08-2024,M&M,Largecap,Auto
22-08-2024,BOSCHLTD,Largecap,Auto
22-08-2024,BPCL,Largecap,Industrials
22-08-2024,SIEMENS,Largecap,FMCG
22-08-2024,TATAMOTORS,Largecap,Auto
22-08-2024,VOLTAS,Largecap,FMCG
22-08-2024,HINDUNILVR,Largecap,FMCG
22-08-2024,TATACHEM,Largecap,Industrials
22-08-2024,NESTLEIND,Largecap,FMCG
22-08-2024,TATACONSUM,Largecap,FMCG
22-08-2024,ASIANPAINT,Largecap,Industrials
