,Index,Entry Date,Entry Time,Exit Date,Exit Time,Type,Strike,B/S,Qty,Entry Price,Exit Price,Vix,P/L,Open,High,Low,Close,Prev. Close,Change,% Change
302,135.0,2024-10-04,9:16:00,2024-10-04,15:15:00,,,,,,,12.98,-1443.5,13.17,14.48,12.285,14.1275,13.17,0.96,7.27
303,135.1,2024-10-04,10:45:00,2024-10-04,15:15:00,CE,83300.0,Buy,10.0,73.35,0.25,,-731.0,13.17,14.48,12.285,14.1275,13.17,0.96,7.27
304,135.2,2024-10-04,9:17:00,2024-10-04,15:15:00,PE,81600.0,Buy,10.0,71.6,0.35,,-712.5,13.17,14.48,12.285,14.1275,13.17,0.96,7.27
307,137.0,2024-10-15,9:16:00,2024-10-15,15:15:00,,,,,,,12.89,8.0,12.995,13.3625,10.9225,13.0025,12.995,0.01,0.06
308,137.1,2024-10-15,9:50:00,2024-10-15,15:15:00,PE,80700.0,Buy,10.0,81.5,82.3,,8.0,12.995,13.3625,10.9225,13.0025,12.995,0.01,0.06
309,138.0,2024-10-16,9:16:00,2024-10-16,15:15:00,,,,,,,13.1,-466.5,13.0025,13.56,11.435,13.0525,13.0025,0.05,0.38
310,138.1,2024-10-16,9:50:00,2024-10-16,15:15:00,CE,83000.0,Buy,10.0,73.5,26.85,,-466.5,13.0025,13.56,11.435,13.0525,13.0025,0.05,0.38
311,139.0,2024-10-17,9:16:00,2024-10-17,15:15:00,,,,,,,13.07,188.0,13.0525,13.465,11.0625,13.3875,13.0525,0.33,2.57
312,139.1,2024-10-17,9:22:00,2024-10-17,15:15:00,PE,80700.0,Buy,10.0,80.2,99.0,,188.0,13.0525,13.465,11.0625,13.3875,13.0525,0.33,2.57
316,141.0,2024-10-21,9:16:00,2024-10-21,15:15:00,,,,,,,13.45,-241.0,13.0375,14.195,12.5525,13.7625,13.0375,0.72,5.56
317,141.1,2024-10-21,9:36:00,2024-10-21,15:15:00,PE,79300.0,Buy,10.0,82.5,58.4,,-241.0,13.0375,14.195,12.5525,13.7625,13.0375,0.72,5.56
318,142.0,2024-10-22,9:16:00,2024-10-22,15:15:00,,,,,,,14.0,647.5,13.7625,14.515,9.47,14.395,13.7625,0.63,4.6
319,142.1,2024-10-22,10:29:00,2024-10-22,15:15:00,PE,79200.0,Buy,10.0,74.3,139.05,,647.5,13.7625,14.515,9.47,14.395,13.7625,0.63,4.6
320,143.0,2024-10-23,9:16:00,2024-10-23,15:15:00,,,,,,,14.39,-385.5,14.395,15.0325,11.74,14.6225,14.395,0.23,1.58
321,143.1,2024-10-23,9:40:00,2024-10-23,15:15:00,PE,78400.0,Buy,10.0,72.3,33.75,,-385.5,14.395,15.0325,11.74,14.6225,14.395,0.23,1.58
324,145.0,2024-10-25,9:16:00,2024-10-25,15:15:00,,,,,,,14.01,-1112.0,13.97,15.08,13.35,14.6325,13.97,0.66,4.74
325,145.1,2024-10-25,9:19:00,2024-10-25,15:15:00,CE,80800.0,Buy,10.0,70.45,0.15,,-703.0,13.97,15.08,13.35,14.6325,13.97,0.66,4.74
326,145.2,2024-10-25,9:32:00,2024-10-25,15:15:00,PE,79400.0,Buy,10.0,67.9,27.0,,-409.0,13.97,15.08,13.35,14.6325,13.97,0.66,4.74
329,147.0,2024-10-29,9:16:00,2024-10-29,15:15:00,,,,,,,14.36,-551.0,14.29,15.0275,13.5575,14.515,14.29,0.23,1.57
330,147.1,2024-10-29,9:31:00,2024-10-29,15:15:00,PE,78400.0,Buy,10.0,74.6,19.5,,-551.0,14.29,15.0275,13.5575,14.515,14.29,0.23,1.57
