open,high,low,close,adj close,volume,year,month,hour,day,day_name,candle_body,high_shadow,low_shadow,trend
68341.8515625,68880.984375,68188.375,68693.5,68693.5,722632704,2024,3,5,18,Monday,-351.6484375,539.1328125,-505.125,DOWN
68643.4921875,68643.4921875,68392.671875,68452.6953125,68452.6953125,0,2024,3,6,18,Monday,190.796875,0.0,-60.0234375,UP
68345.515625,68365.3984375,68133.8515625,68221.1953125,68221.1953125,0,2024,3,7,18,Monday,124.3203125,19.8828125,-87.34375,UP
68117.140625,68117.140625,67369.84375,68006.9921875,68006.9921875,0,2024,3,8,18,Monday,110.1484375,0.0,-637.1484375,UP
68003.4296875,68186.9453125,67675.8828125,67784.6171875,67784.6171875,31969280,2024,3,9,18,Monday,218.8125,183.515625,-108.734375,UP
67813.4296875,68102.3359375,67735.6328125,68039.1875,68039.1875,0,2024,3,10,18,Monday,-225.7578125,288.90625,-303.5546875,DOWN
68034.8671875,68386.3671875,67988.1640625,68222.453125,68222.453125,0,2024,3,11,18,Monday,-187.5859375,351.5,-234.2890625,DOWN
68189.2578125,68504.3125,68042.5,68500.375,68500.375,1695744,2024,3,12,18,Monday,-311.1171875,315.0546875,-457.875,DOWN
68494.921875,68552.9453125,67312.03125,67510.4609375,67510.4609375,1026830336,2024,3,13,18,Monday,984.4609375,58.0234375,-198.4296875,UP
67504.296875,67675.6953125,66655.328125,66798.4453125,66798.4453125,1895047168,2024,3,14,18,Monday,705.8515625,171.3984375,-143.1171875,UP
66956.4296875,67415.046875,66695.28125,67415.046875,67415.046875,924012544,2024,3,15,18,Monday,-458.6171875,458.6171875,-719.765625,DOWN
67434.4375,67998.5703125,67035.0859375,67035.0859375,67035.0859375,799916032,2024,3,16,18,Monday,399.3515625,564.1328125,0.0,UP
67068.7109375,67426.34375,66610.125,67426.34375,67426.34375,1650589696,2024,3,17,18,Monday,-357.6328125,357.6328125,-816.21875,DOWN
67378.6484375,67424.2265625,66987.6171875,67011.984375,67011.984375,373829632,2024,3,18,18,Monday,366.6640625,45.578125,-24.3671875,UP
66998.734375,67359.7109375,66987.6484375,67000.78125,67000.78125,1132191744,2024,3,19,18,Monday,-2.046875,360.9765625,-13.1328125,DOWN
67032.3125,67334.3515625,67032.3125,67309.8515625,67309.8515625,415420416,2024,3,20,18,Monday,-277.5390625,302.0390625,-277.5390625,DOWN
67339.3359375,67835.1328125,67339.3359375,67607.4765625,67607.4765625,739770368,2024,3,21,18,Monday,-268.140625,495.796875,-268.140625,DOWN
67602.0,67602.0,67309.3984375,67547.9453125,67547.9453125,0,2024,3,22,18,Monday,54.0546875,0.0,-238.546875,UP
67688.3046875,67974.0,67656.3828125,67724.2265625,67724.2265625,0,2024,3,23,18,Monday,-35.921875,285.6953125,-67.84375,DOWN
67636.109375,68074.2734375,66992.5859375,66992.5859375,66992.5859375,0,2024,3,0,19,Tuesday,643.5234375,438.1640625,0.0,UP
67096.0234375,67132.5703125,65880.7734375,65906.53125,65906.53125,1359802368,2024,3,1,19,Tuesday,1189.4921875,36.546875,-25.7578125,UP
65864.0546875,66374.34375,65572.546875,65824.65625,65824.65625,1430650880,2024,3,2,19,Tuesday,39.3984375,510.2890625,-252.109375,UP
65867.4453125,65953.3125,65005.94140625,65953.3125,65953.3125,2319912960,2024,3,3,19,Tuesday,-85.8671875,85.8671875,-947.37109375,DOWN
65885.2109375,65912.6875,65088.2890625,65402.70703125,65402.70703125,1145991168,2024,3,4,19,Tuesday,482.50390625,27.4765625,-314.41796875,UP
65351.31640625,65557.1796875,64656.234375,65090.1875,65090.1875,955437056,2024,3,5,19,Tuesday,261.12890625,205.86328125,-433.953125,UP
65169.140625,65385.83203125,64647.40625,64866.8515625,64866.8515625,1248890880,2024,3,6,19,Tuesday,302.2890625,216.69140625,-219.4453125,UP
64895.14453125,64895.14453125,63742.19921875,64646.4609375,64646.4609375,2442371072,2024,3,7,19,Tuesday,248.68359375,0.0,-904.26171875,UP
64653.11328125,64653.11328125,63185.66796875,63463.1015625,63463.1015625,1315803136,2024,3,8,19,Tuesday,1190.01171875,0.0,-277.43359375,UP
63446.58984375,64158.515625,63001.48046875,64158.515625,64158.515625,2519281664,2024,3,9,19,Tuesday,-711.92578125,711.92578125,-1157.03515625,DOWN
64129.25,64129.25,62826.515625,63152.69140625,63152.69140625,1606635520,2024,3,10,19,Tuesday,976.55859375,0.0,-326.17578125,UP
63210.12109375,63295.875,62478.44140625,63009.859375,63009.859375,2387546112,2024,3,11,19,Tuesday,200.26171875,85.75390625,-531.41796875,UP
63038.125,63730.609375,63006.234375,63549.484375,63549.484375,1582784512,2024,3,12,19,Tuesday,-511.359375,692.484375,-543.25,DOWN
63573.8984375,63780.390625,63037.57421875,63424.4921875,63424.4921875,0,2024,3,13,19,Tuesday,149.40625,206.4921875,-386.91796875,UP
63541.82421875,63541.82421875,62362.953125,62780.68359375,62780.68359375,55824384,2024,3,14,19,Tuesday,761.140625,0.0,-417.73046875,UP
62806.65625,64048.765625,62587.5234375,63923.69140625,63923.69140625,1193652224,2024,3,15,19,Tuesday,-1117.03515625,1242.109375,-1336.16796875,DOWN
63966.62890625,64983.3203125,63966.62890625,64770.2109375,64770.2109375,1022492672,2024,3,16,19,Tuesday,-803.58203125,1016.69140625,-803.58203125,DOWN
64940.8046875,65721.0390625,64662.31640625,64840.23828125,64840.23828125,300302336,2024,3,17,19,Tuesday,100.56640625,780.234375,-177.921875,UP
64861.2265625,64923.0,64258.26953125,64798.66015625,64798.66015625,163119104,2024,3,18,19,Tuesday,62.56640625,61.7734375,-540.390625,UP
64724.359375,65271.91015625,64459.71484375,64539.8828125,64539.8828125,0,2024,3,19,19,Tuesday,184.4765625,547.55078125,-80.16796875,UP
64434.93359375,64459.1640625,63605.25390625,63837.91015625,63837.91015625,786604032,2024,3,20,19,Tuesday,597.0234375,24.23046875,-232.65625,UP
63785.4296875,64072.5859375,63574.8828125,63909.1796875,63909.1796875,0,2024,3,21,19,Tuesday,-123.75,287.15625,-334.296875,DOWN
63956.42578125,63970.08203125,62451.82421875,62593.5234375,62593.5234375,589963264,2024,3,22,19,Tuesday,1362.90234375,13.65625,-141.69921875,UP
62573.83984375,62703.47265625,61542.94140625,61860.49609375,61860.49609375,1791459328,2024,3,23,19,Tuesday,713.34375,129.6328125,-317.5546875,UP
61930.3515625,63337.12109375,61917.06640625,63337.12109375,63337.12109375,1260126208,2024,3,0,20,Wednesday,-1406.76953125,1406.76953125,-1420.0546875,DOWN
63229.37890625,63229.37890625,61953.17578125,62270.9296875,62270.9296875,0,2024,3,1,20,Wednesday,958.44921875,0.0,-317.75390625,UP
62310.6171875,62944.46484375,62234.13671875,62775.5390625,62775.5390625,0,2024,3,2,20,Wednesday,-464.921875,633.84765625,-541.40234375,DOWN
62835.38671875,63349.1484375,61748.70703125,61768.6015625,61768.6015625,0,2024,3,3,20,Wednesday,1066.78515625,513.76171875,-19.89453125,UP
61812.41015625,62254.42578125,61220.0,61661.6171875,61661.6171875,912973824,2024,3,4,20,Wednesday,150.79296875,442.015625,-441.6171875,UP
61646.5859375,61759.95703125,60872.67578125,61538.484375,61538.484375,363012096,2024,3,5,20,Wednesday,108.1015625,113.37109375,-665.80859375,UP
61534.20703125,61976.03125,61534.20703125,61766.39453125,61766.39453125,0,2024,3,6,20,Wednesday,-232.1875,441.82421875,-232.1875,DOWN
61712.10546875,63110.2578125,61712.10546875,63001.3984375,63001.3984375,0,2024,3,7,20,Wednesday,-1289.29296875,1398.15234375,-1289.29296875,DOWN
62893.02734375,63244.95703125,62738.4375,62744.3828125,62744.3828125,0,2024,3,8,20,Wednesday,148.64453125,351.9296875,-5.9453125,UP
62685.38671875,63261.87890625,62685.38671875,63169.7578125,63169.7578125,0,2024,3,9,20,Wednesday,-484.37109375,576.4921875,-484.37109375,DOWN
63180.2734375,63232.09375,62858.55078125,62966.3984375,62966.3984375,0,2024,3,10,20,Wednesday,213.875,51.8203125,-107.84765625,UP
62996.23046875,63849.4765625,62968.26171875,63345.984375,63345.984375,0,2024,3,11,20,Wednesday,-349.75390625,853.24609375,-377.72265625,DOWN
63350.109375,64277.0078125,63192.95703125,63918.62109375,63918.62109375,0,2024,3,12,20,Wednesday,-568.51171875,926.8984375,-725.6640625,DOWN
64031.86328125,64031.86328125,63066.109375,63578.96484375,63578.96484375,0,2024,3,13,20,Wednesday,452.8984375,0.0,-512.85546875,UP
63590.234375,64283.27734375,63456.7421875,64254.08984375,64254.08984375,0,2024,3,14,20,Wednesday,-663.85546875,693.04296875,-797.34765625,DOWN
64244.33984375,64352.359375,63468.73828125,63652.125,63652.125,0,2024,3,15,20,Wednesday,592.21484375,108.01953125,-183.38671875,UP
63590.81640625,63727.42578125,62155.359375,63100.796875,63100.796875,302227456,2024,3,16,20,Wednesday,490.01953125,136.609375,-945.4375,UP
63105.35546875,64607.69140625,62895.1015625,64204.90625,64204.90625,478707712,2024,3,17,20,Wednesday,-1099.55078125,1502.3359375,-1309.8046875,DOWN
64118.6953125,65440.7109375,64066.96484375,65303.921875,65303.921875,1480192000,2024,3,18,20,Wednesday,-1185.2265625,1322.015625,-1236.95703125,DOWN
65398.2734375,65966.3203125,65243.6953125,65776.5234375,65776.5234375,1725120512,2024,3,19,20,Wednesday,-378.25,568.046875,-532.828125,DOWN
65784.2109375,67778.3359375,65703.0078125,67100.9921875,67100.9921875,2115096576,2024,3,20,20,Wednesday,-1316.78125,1994.125,-1397.984375,DOWN
67093.7265625,67935.421875,66984.78125,67642.46875,67642.46875,1154338816,2024,3,21,20,Wednesday,-548.7421875,841.6953125,-657.6875,DOWN
67715.34375,68066.5078125,67396.96875,67735.7734375,67735.7734375,0,2024,3,22,20,Wednesday,-20.4296875,351.1640625,-338.8046875,DOWN
67701.546875,68057.65625,67484.15625,67880.96875,67880.96875,0,2024,3,23,20,Wednesday,-179.421875,356.109375,-396.8125,DOWN
67882.1640625,68199.9921875,67526.2578125,67695.234375,67695.234375,123613184,2024,3,0,21,Thursday,186.9296875,317.828125,-168.9765625,UP
67682.3671875,67941.8984375,67682.3671875,67785.1875,67785.1875,0,2024,3,1,21,Thursday,-102.8203125,259.53125,-102.8203125,DOWN
67803.671875,67922.359375,67550.84375,67550.84375,67550.84375,0,2024,3,2,21,Thursday,252.828125,118.6875,0.0,UP
67537.765625,67718.6015625,66456.046875,66858.15625,66858.15625,0,2024,3,3,21,Thursday,679.609375,180.8359375,-402.109375,UP
66670.8046875,66923.2109375,66544.28125,66723.3671875,66723.3671875,0,2024,3,4,21,Thursday,-52.5625,252.40625,-179.0859375,DOWN
66725.84375,67071.765625,66123.40625,67071.765625,67071.765625,0,2024,3,5,21,Thursday,-345.921875,345.921875,-948.359375,DOWN
67018.4765625,67327.3125,66961.3203125,67006.359375,67006.359375,0,2024,3,6,21,Thursday,12.1171875,308.8359375,-45.0390625,UP
66994.984375,67315.1640625,66974.03125,67036.1640625,67036.1640625,0,2024,3,7,21,Thursday,-41.1796875,320.1796875,-62.1328125,DOWN
67032.7890625,67657.5625,67027.4921875,67310.9375,67310.9375,0,2024,3,8,21,Thursday,-278.1484375,624.7734375,-283.4453125,DOWN
67304.8359375,67311.5390625,66709.5,66869.578125,66869.578125,0,2024,3,9,21,Thursday,435.2578125,6.703125,-160.078125,UP
66845.6875,67020.9375,66722.5078125,66988.546875,66988.546875,0,2024,3,10,21,Thursday,-142.859375,175.25,-266.0390625,DOWN
66971.2734375,67183.34375,66783.140625,67054.7265625,67054.7265625,0,2024,3,11,21,Thursday,-83.453125,212.0703125,-271.5859375,DOWN
67057.1953125,67452.078125,67057.1953125,67257.9765625,67257.9765625,0,2024,3,12,21,Thursday,-200.78125,394.8828125,-200.78125,DOWN
67261.328125,67641.5625,66700.0703125,66742.7734375,66742.7734375,0,2024,3,13,21,Thursday,518.5546875,380.234375,-42.703125,UP
66737.2109375,67367.0625,66562.390625,66892.953125,66892.953125,0,2024,3,14,21,Thursday,-155.7421875,629.8515625,-330.5625,DOWN
66910.6015625,66937.5703125,66099.4609375,66492.6640625,66492.6640625,0,2024,3,15,21,Thursday,417.9375,26.96875,-393.203125,UP
66532.5078125,66746.34375,66259.0625,66746.34375,66746.34375,0,2024,3,16,21,Thursday,-213.8359375,213.8359375,-487.28125,DOWN
66775.5390625,66960.3671875,65717.0546875,65730.96875,65730.96875,0,2024,3,17,21,Thursday,1044.5703125,184.828125,-13.9140625,UP
65708.140625,65823.7578125,64890.01953125,65190.23828125,65190.23828125,0,2024,3,18,21,Thursday,517.90234375,115.6171875,-300.21875,UP
65121.7421875,65551.703125,65004.828125,65459.71875,65459.71875,0,2024,3,19,21,Thursday,-337.9765625,429.9609375,-454.890625,DOWN
65342.28125,65867.28125,64668.0703125,65432.1328125,65432.1328125,0,2024,3,20,21,Thursday,-89.8515625,525.0,-764.0625,DOWN
65464.66015625,65700.15625,65174.26171875,65700.15625,65700.15625,0,2024,3,21,21,Thursday,-235.49609375,235.49609375,-525.89453125,DOWN
65652.1171875,65847.0,65375.91015625,65407.99609375,65407.99609375,0,2024,3,22,21,Thursday,244.12109375,194.8828125,-32.0859375,UP
65396.53125,65576.7578125,65319.83203125,65471.57421875,65471.57421875,0,2024,3,23,21,Thursday,-75.04296875,180.2265625,-151.7421875,DOWN
65492.078125,65928.28125,65431.12890625,65766.0859375,65766.0859375,0,2024,3,0,22,Friday,-274.0078125,436.203125,-334.95703125,DOWN
65784.546875,65905.5390625,65344.1796875,65344.1796875,65344.1796875,0,2024,3,1,22,Friday,440.3671875,120.9921875,0.0,UP
65241.25390625,65679.4375,65143.10546875,65679.4375,65679.4375,2457600,2024,3,2,22,Friday,-438.18359375,438.18359375,-536.33203125,DOWN
65681.875,66115.0234375,65585.96875,65962.09375,65962.09375,0,2024,3,3,22,Friday,-280.21875,433.1484375,-376.125,DOWN
65966.5390625,66278.203125,65821.71875,66216.3671875,66216.3671875,0,2024,3,4,22,Friday,-249.828125,311.6640625,-394.6484375,DOWN
66167.4296875,66395.640625,65973.40625,66395.640625,66395.640625,0,2024,3,5,22,Friday,-228.2109375,228.2109375,-422.234375,DOWN
66430.3828125,66613.671875,66326.125,66380.453125,66380.453125,0,2024,3,6,22,Friday,49.9296875,183.2890625,-54.328125,UP
66428.2265625,66428.2265625,66160.9765625,66176.4453125,66176.4453125,0,2024,3,7,22,Friday,251.78125,0.0,-15.46875,UP
66182.3203125,66351.5,65857.375,65859.6328125,65859.6328125,0,2024,3,8,22,Friday,322.6875,169.1796875,-2.2578125,UP
65852.3359375,66037.4296875,65379.671875,65461.73828125,65461.73828125,0,2024,3,9,22,Friday,390.59765625,185.09375,-82.06640625,UP
65478.12890625,65583.359375,64590.9140625,64689.1484375,64689.1484375,544468992,2024,3,10,22,Friday,788.98046875,105.23046875,-98.234375,UP
64675.7421875,64929.28125,64111.21484375,64317.11328125,64317.11328125,331198464,2024,3,11,22,Friday,358.62890625,253.5390625,-205.8984375,UP
64242.94921875,64591.90625,64242.94921875,64274.515625,64274.515625,627740672,2024,3,12,22,Friday,-31.56640625,348.95703125,-31.56640625,DOWN
