Index,Entry-Date,Entry-Weekday,Entry-Time,Entry-Price,Quantity,Instrument-Kind,StrikePrice,Position,ExitDate,Exit-Weekday,ExitTime,ExitPrice,P/L,P/L-Percentage,ExpiryDate,Highest MTM(Candle Close),Lowest MTM(Candle Close),Remarks
140.2,2024-10-17,Thursday,09:22:00,80.2,10,PE,80700.0,Buy,2024-10-17,Thursday,15:15:00,99.0,187.99999999999997,23.441396508728175,2024-10-18,,,Exit Condition Met For Trade
141,2024-10-18,,09:16:00,80763.31,,,,,2024-10-18,,14:38:00,81307.92,-1484.5,,,381.95000000000005,-1484.55,Square Off All Legs due to Stop Loss
141.1,2024-10-18,Friday,10:34:00,81.9,10,CE,81400.0,Buy,2024-10-18,Friday,14:38:00,6.9,-750.0,-91.57509157509156,2024-10-18,,,Stop Loss Hit
141.2,2024-10-18,Friday,09:17:00,74.5,10,PE,80200.0,Buy,2024-10-18,Friday,14:38:00,1.05,-734.5,-98.59060402684564,2024-10-18,,,Square Off All Legs due to Stop Loss
142,2024-10-21,,09:16:00,81652.32,,,,,2024-10-21,,15:15:00,81211.6,-241.0,,,464.45000000000005,-394.04999999999995,Exit Condition Met For Trade
142.2,2024-10-21,Monday,09:36:00,82.5,10,PE,79300.0,Buy,2024-10-21,Monday,15:15:00,58.4,-241.0,-29.21212121212121,2024-10-25,,,Exit Condition Met For Trade
143,2024-10-22,,09:16:00,81188.41,,,,,2024-10-22,,15:15:00,80170.23,647.5,,,650.45,-291.04999999999995,Exit Condition Met For Trade
143.2,2024-10-22,Tuesday,10:29:00,74.3,10,PE,79200.0,Buy,2024-10-22,Tuesday,15:15:00,139.05,647.5000000000001,87.14670255720057,2024-10-25,,,Exit Condition Met For Trade
144,2024-10-23,,09:16:00,80197.47,,,,,2024-10-23,,15:15:00,80075.02,-385.5,,,101.45000000000005,-479.54999999999995,Exit Condition Met For Trade
144.2,2024-10-23,Wednesday,09:40:00,72.3,10,PE,78400.0,Buy,2024-10-23,Wednesday,15:15:00,33.75,-385.5,-53.31950207468879,2024-10-25,,,Exit Condition Met For Trade
145,2024-10-24,,09:16:00,80215.53,,,,,2024-10-24,,15:15:00,80054.88,-533.5,,,0,-542.55,Exit Condition Met For Trade
145.2,2024-10-24,Thursday,09:41:00,67.5,10,PE,78900.0,Buy,2024-10-24,Thursday,15:15:00,14.15,-533.5,-79.03703703703704,2024-10-25,,,Exit Condition Met For Trade
146,2024-10-25,,09:16:00,80030.08,,,,,2024-10-25,,15:15:00,79437.28,-1112.0,,,1046.45,-1112.0,Exit Condition Met For Trade
146.1,2024-10-25,Friday,09:19:00,70.45,10,CE,80800.0,Buy,2024-10-25,Friday,15:15:00,0.15,-703.0,-99.78708303761533,2024-10-25,,,Exit Condition Met For Trade
146.2,2024-10-25,Friday,09:32:00,67.9,10,PE,79400.0,Buy,2024-10-25,Friday,15:15:00,27.0,-409.00000000000006,-60.23564064801178,2024-10-25,,,Exit Condition Met For Trade
147,2024-10-28,,09:16:00,79673.22,,,,,2024-10-28,,15:15:00,80033.23,-679.5,,,0,-695.55,Exit Condition Met For Trade
147.2,2024-10-28,Monday,09:17:00,84.9,10,PE,77000.0,Buy,2024-10-28,Monday,15:15:00,16.95,-679.5,-80.03533568904594,2024-10-31,,,Exit Condition Met For Trade
148,2024-10-29,,09:16:00,79860.64,,,,,2024-10-29,,15:15:00,80412.94,-551.0,,,296.95000000000005,-576.05,Exit Condition Met For Trade
148.2,2024-10-29,Tuesday,09:31:00,74.6,10,PE,78400.0,Buy,2024-10-29,Tuesday,15:15:00,19.5,-551.0,-73.86058981233244,2024-10-31,,,Exit Condition Met For Trade
149,2024-11-04,,09:16:00,79373.92,,,,,2024-11-04,,15:15:00,78789.75,582.5,,,2731.95,-0.049999999999954525,Exit Condition Met For Trade
149.2,2024-11-04,Monday,09:17:00,94.5,10,PE,77000.0,Buy,2024-11-04,Monday,15:15:00,152.75,582.5,61.64021164021164,2024-11-08,,,Exit Condition Met For Trade
150,2024-11-05,,09:16:00,78518.0,,,,,2024-11-05,,15:15:00,79456.6,100.0,,,169.95000000000005,-174.04999999999995,Exit Condition Met For Trade
150.1,2024-11-05,Tuesday,13:31:00,77.8,10,CE,81100.0,Buy,2024-11-05,Tuesday,15:15:00,87.8,100.0,12.853470437017995,2024-11-08,,,Exit Condition Met For Trade
151,2024-11-07,,09:16:00,80270.52,,,,,2024-11-07,,15:15:00,79549.07,111.0,,,986.95,-79.04999999999995,Exit Condition Met For Trade
151.2,2024-11-07,Thursday,09:27:00,70.95,10,PE,79000.0,Buy,2024-11-07,Thursday,15:15:00,82.05,110.99999999999994,15.644820295983079,2024-11-08,,,Exit Condition Met For Trade
152,2024-11-08,,09:16:00,79321.6,,,,,2024-11-08,,15:15:00,79523.53,-1409.5,,,208.45000000000005,-1410.05,Exit Condition Met For Trade
152.1,2024-11-08,Friday,09:27:00,73.0,10,CE,80200.0,Buy,2024-11-08,Friday,15:15:00,0.15,-728.5,-99.7945205479452,2024-11-08,,,Exit Condition Met For Trade
152.2,2024-11-08,Friday,09:18:00,68.2,10,PE,78400.0,Buy,2024-11-08,Friday,15:15:00,0.1,-681.0000000000001,-99.8533724340176,2024-11-08,,,Exit Condition Met For Trade
153,2024-11-11,,09:16:00,79046.67,,,,,2024-11-11,,15:15:00,79589.57,-346.5,,,379.95000000000005,-420.54999999999995,Exit Condition Met For Trade
153.1,2024-11-11,Monday,10:30:00,75.0,10,CE,81000.0,Buy,2024-11-11,Monday,15:15:00,40.35,-346.5,-46.2,2024-11-14,,,Exit Condition Met For Trade
154,2024-11-12,,09:16:00,79787.24,,,,,2024-11-12,,15:15:00,78656.3,1743.0,,,1816.95,-325.04999999999995,Exit Condition Met For Trade
154.2,2024-11-12,Tuesday,09:21:00,77.2,10,PE,78500.0,Buy,2024-11-12,Tuesday,15:15:00,251.5,1743.0,225.77720207253884,2024-11-14,,,Exit Condition Met For Trade
155,2024-11-13,,09:16:00,78582.19,,,,,2024-11-13,,15:15:00,77641.89,956.5,,,1499.45,-205.04999999999995,Exit Condition Met For Trade
155.2,2024-11-13,Wednesday,09:45:00,78.7,10,PE,77400.0,Buy,2024-11-13,Wednesday,15:15:00,174.35,956.4999999999999,121.53748411689962,2024-11-14,,,Exit Condition Met For Trade
156,2024-11-14,,09:16:00,77813.51,,,,,2024-11-14,,15:15:00,77576.53,-716.0,,,0,-716.0,Exit Condition Met For Trade
156.2,2024-11-14,Thursday,09:42:00,71.7,10,PE,76800.0,Buy,2024-11-14,Thursday,15:15:00,0.1,-716.0000000000001,-99.86052998605301,2024-11-14,,,Exit Condition Met For Trade
157,2024-11-18,,09:16:00,77737.98,,,,,2024-11-18,,15:15:00,77346.93,-301.0,,,154.95000000000005,-305.04999999999995,Exit Condition Met For Trade
157.2,2024-11-18,Monday,09:37:00,51.5,10,PE,75000.0,Buy,2024-11-18,Monday,15:15:00,21.4,-301.0,-58.44660194174757,2024-11-22,,,Exit Condition Met For Trade
158,2024-11-19,,09:16:00,77664.7,,,,,2024-11-19,,15:15:00,77502.44,-262.5,,,934.95,-368.54999999999995,Exit Condition Met For Trade
158.1,2024-11-19,Tuesday,09:25:00,73.9,10,CE,79000.0,Buy,2024-11-19,Tuesday,15:15:00,43.15,-307.50000000000006,-41.610284167794326,2024-11-22,,,Exit Condition Met For Trade
158.2,2024-11-19,Tuesday,15:04:00,75.2,10,PE,76100.0,Buy,2024-11-19,Tuesday,15:15:00,79.7,45.0,5.984042553191489,2024-11-22,,,Exit Condition Met For Trade
159,2024-11-22,,09:16:00,77352.41,,,,,2024-11-22,,12:09:00,78082.02,2959.5,,,2959.5,-18.549999999999955,Square Off All Legs due to Target Profit
159.1,2024-11-22,Friday,09:22:00,73.0,10,CE,78100.0,Buy,2024-11-22,Friday,12:09:00,423.0,3500.0,479.45205479452056,2024-11-22,,,Target Hit
159.2,2024-11-22,Friday,09:40:00,79.7,10,PE,76500.0,Buy,2024-11-22,Friday,12:09:00,25.65,-540.5,-67.8168130489335,2024-11-22,,,Square Off All Legs due to Target Profit
160,2024-11-25,,09:16:00,80332.13,,,,,2024-11-25,,15:15:00,80083.3,-750.0,,,209.45000000000005,-750.05,Exit Condition Met For Trade
160.1,2024-11-25,Monday,09:17:00,146.9,10,CE,82000.0,Buy,2024-11-25,Monday,12:53:00,71.9,-750.0,-51.05513955071477,2024-11-29,,,Stop Loss Hit
161,2024-11-27,,09:16:00,79906.72,,,,,2024-11-27,,15:15:00,80239.9,-358.0,,,0,-358.0,Exit Condition Met For Trade
161.1,2024-11-27,Wednesday,13:52:00,76.5,10,CE,81600.0,Buy,2024-11-27,Wednesday,15:15:00,40.7,-358.0,-46.79738562091503,2024-11-29,,,Exit Condition Met For Trade
162,2024-11-28,,09:16:00,80296.86,,,,,2024-11-28,,14:14:00,78930.48,2933.0,,,2933.0,-319.04999999999995,Square Off All Legs due to Target Profit
162.1,2024-11-28,Thursday,10:02:00,68.6,10,CE,81500.0,Buy,2024-11-28,Thursday,14:14:00,11.9,-567.0,-82.6530612244898,2024-11-29,,,Square Off All Legs due to Target Profit
162.2,2024-11-28,Thursday,10:34:00,75.6,10,PE,79200.0,Buy,2024-11-28,Thursday,14:14:00,425.6,3500.0,462.962962962963,2024-11-29,,,Target Hit
163,2024-11-29,,09:16:00,79150.59,,,,,2024-11-29,,13:22:00,79818.09,-1396.5,,,171.45000000000005,-1448.05,Square Off All Legs due to Stop Loss
163.1,2024-11-29,Friday,09:28:00,78.7,10,CE,80300.0,Buy,2024-11-29,Friday,13:22:00,14.05,-646.5,-82.1473951715375,2024-11-29,,,Square Off All Legs due to Stop Loss
163.2,2024-11-29,Friday,09:26:00,77.25,10,PE,78100.0,Buy,2024-11-29,Friday,13:22:00,2.25,-750.0,-97.0873786407767,2024-11-29,,,Stop Loss Hit
164,2024-12-02,,09:16:00,79456.02,,,,,2024-12-02,,15:15:00,80249.16,393.5,,,744.45,-143.04999999999995,Exit Condition Met For Trade
164.1,2024-12-02,Monday,10:16:00,74.2,10,CE,81800.0,Buy,2024-12-02,Monday,15:15:00,113.55,393.49999999999994,53.032345013477084,2024-12-06,,,Exit Condition Met For Trade
165,2024-12-03,,09:16:00,80381.36,,,,,2024-12-03,,15:15:00,80875.41,-161.5,,,0,-161.5,Exit Condition Met For Trade
165.1,2024-12-03,Tuesday,13:42:00,80.95,10,CE,82400.0,Buy,2024-12-03,Tuesday,15:15:00,64.8,-161.50000000000006,-19.95058678196418,2024-12-06,,,Exit Condition Met For Trade
166,2024-12-04,,09:16:00,80868.78,,,,,2024-12-04,,15:15:00,80959.17,-195.0,,,139.95000000000005,-248.54999999999995,Exit Condition Met For Trade
166.1,2024-12-04,Wednesday,09:36:00,74.5,10,CE,82600.0,Buy,2024-12-04,Wednesday,15:15:00,55.0,-195.0,-26.174496644295303,2024-12-06,,,Exit Condition Met For Trade
167,2024-12-05,,09:16:00,81083.61,,,,,2024-12-05,,15:15:00,81944.0,-209.0,,,1268.95,-751.05,Exit Condition Met For Trade
167.1,2024-12-05,Thursday,12:06:00,71.6,10,CE,82800.0,Buy,2024-12-05,Thursday,15:15:00,109.45,378.5000000000001,52.86312849162013,2024-12-06,,,Exit Condition Met For Trade
167.2,2024-12-05,Thursday,09:39:00,75.2,10,PE,78800.0,Buy,2024-12-05,Thursday,15:15:00,16.45,-587.5,-78.125,2024-12-06,,,Exit Condition Met For Trade
